-0.048577	0.1788	0.058957	0.16826	-0.14847	0.082897	0.014047	-0.046638	0.039985	-0.1639	-0.11224	0.097417	-0.3094	0.16852	0.090443	0.065695	0.04751	0.049081	-0.085327	-0.064398	0.014792	-0.083115	-0.12808	0.036836	0.055367	0.13121	-0.18129	0.040284	-0.024204	-0.1164	-0.13503	-0.48854	-0.16889	-0.1575	-0.024775	0.0012831	5.1556e-05	-0.028035	-0.010339	0.085923	-0.051294	0.10296	-0.35912	-0.14998	0.025008	0.10796	0.028038	-0.13115	-0.30457	0.055345	0.012947	-0.17054	-0.28233	-0.10913	-0.0032563	-0.040458	-0.19527	-0.22557	0.061711	-0.15848	-0.16779	-0.049401	-0.22328	-0.018612	0.12486	-0.29956	0.12096	0.19153	-0.10596	-0.07184	0.10785	-0.092441	-0.042088	-0.1873	-0.17164	0.092341	0.12681	0.14042	0.047676	0.1378	0.064604	-0.0026985	-0.24284	-0.21451	0.10157	0.062977	-0.066905	-0.019722	0.10915	0.11217	-0.012064	0.042346	0.032773	-0.018445	-0.32457	-0.012202	-0.15005	-0.046393	-0.040739	-0.18265	-0.013078	-0.026595	0.016744	0.060536	0.084071	-0.3456	0.1202	-0.093745	-0.20396	-0.20443	0.065386	-0.13986	0.0055174	-0.0067867	-0.20935	-0.021623	-0.24496	0.017813	-0.090576	-0.15544	-0.35586	-0.078106	-0.071216	0.092412	-0.02681	-0.24092	0.14288	-0.22568	-0.051905	-0.030936	-0.027786	-0.093632	-0.045347
-0.1653	0.23963	0.21325	0.32147	0.14007	0.20685	0.1095	0.048775	0.34067	-0.14377	0.097417	0.91296	-0.070032	0.43825	0.14549	-0.0040763	0.14795	-0.082805	0.21367	-0.1938	0.082545	0.14631	0.060006	0.081885	0.14828	-0.042781	-0.12935	-0.12521	0.85952	0.12672	-0.051569	0.16157	0.032705	-0.075906	0.076243	0.151	0.11323	-0.013005	0.044817	0.36969	0.24827	0.24681	-0.066312	-0.11824	0.13353	0.2145	-0.052292	-0.07637	0.036048	0.27965	0.22221	-0.062133	0.062967	0.074066	0.13781	0.085444	0.12913	0.023461	0.64719	0.22748	0.14583	0.013733	-0.010175	0.025251	0.16769	-0.063154	0.35252	0.35746	0.23985	0.019174	0.4837	0.20841	0.10639	-0.058734	0.13305	0.39628	0.27032	0.18443	0.043646	0.5436	0.63941	0.088668	0.10462	0.066345	0.18255	0.17663	0.56157	0.053622	0.64458	0.21418	0.17823	0.29624	0.072566	-0.019349	-0.14212	-0.051564	0.072016	0.44752	0.27714	0.057685	-0.045051	0.098136	0.16699	-0.038425	0.093666	0.038011	0.43577	0.33682	-0.05332	-0.048817	-0.074088	0.53002	0.23361	-0.016276	-0.20364	0.19254	0.21128	0.035863	-0.020437	-0.057589	0.12211	0.05841	0.21564	0.20899	-0.025035	0.0083799	0.26813	0.17837	-0.070663	0.10733	-0.13334	0.10927	-0.25891
-0.14834	-0.081257	-0.20404	0.090834	-0.22002	-0.10669	-0.13426	-0.29144	-0.053315	-0.27161	-0.3094	-0.070032	-0.26913	0.090082	-0.056209	-0.14558	-0.053001	-0.066291	-0.14447	-0.13856	-0.091461	-0.018783	-0.13268	-0.062013	0.061702	0.047061	-0.1592	-0.11091	-0.064563	-0.208	-0.13659	-0.19042	0.036433	-0.14938	-0.17362	-0.12017	-0.10392	-0.064285	-0.1017	0.010479	-0.12016	0.036479	-0.16856	-0.069483	-0.063908	-0.018121	0.068916	-0.06196	-0.19802	-0.00015766	0.011708	-0.05205	-0.23938	-0.11715	-0.066509	-0.1148	-0.19214	-0.18319	-0.055127	-0.15165	-0.28317	-0.15716	-0.15994	-0.25759	-0.20063	-0.24662	-0.11656	0.095491	0.015213	-0.13237	-0.069357	-0.11573	-0.0061432	-0.1244	-0.26212	0.0060219	0.053169	-0.0042586	-0.043276	-0.025175	0.0034856	-0.11282	-0.22462	-0.17602	-0.0373	0.078208	-0.016089	-0.035882	-0.16708	-0.13876	-0.090844	0.075716	-0.0084999	0.032353	-0.18327	-0.022251	-0.17672	-0.13783	-0.085498	-0.14062	0.0063774	-0.081514	-0.0081502	0.033919	-0.0088251	-0.30353	0.094773	-0.094235	-0.15442	-0.17	-0.058053	-0.09599	-0.081266	-0.046016	0.002587	-0.11612	-0.14694	-0.095748	-0.081938	-0.060683	-0.30618	-0.04831	0.018936	0.026937	-0.022931	-0.19323	-0.067259	-0.21403	0.071156	-0.081127	0.044986	-0.043909	0.20021
0.08081	0.29033	0.30713	0.28527	0.26545	0.25857	0.23204	0.18546	0.36026	-0.075583	0.16852	0.43825	0.090082	0.47267	0.20315	0.059499	0.24871	0.043325	0.25171	-0.08259	0.12561	0.22994	0.19945	0.18143	0.25162	0.034478	0.10323	-0.067949	0.31606	0.15654	0.094011	0.38484	0.35833	0.071198	0.11396	0.20654	0.23508	0.1975	0.19171	0.3903	0.24357	0.37735	0.026459	0.13115	0.21048	0.18497	-0.066559	0.12554	0.1278	0.27048	0.22775	-0.14334	0.30736	0.25317	0.12933	0.18121	0.36406	0.22119	0.44312	0.30102	0.2853	0.079795	0.15972	0.034144	0.069029	-0.047615	0.31901	0.38795	0.16023	0.15407	0.36209	0.45352	0.061238	0.16508	0.22931	0.26563	0.26521	0.15071	0.083395	0.35272	0.34408	0.18202	0.24	0.26484	0.20038	0.25195	0.20611	0.18899	0.44803	0.37633	0.10417	0.20972	0.01364	0.094625	-0.27831	0.36313	0.10706	0.47601	0.34244	0.19548	0.054644	0.26529	0.20181	0.21029	0.26764	0.18366	0.30296	0.13178	0.15201	0.11752	0.15709	0.18592	0.15971	0.26614	-0.14	0.30713	0.31355	0.14554	0.081674	0.19235	0.25401	0.088837	0.20395	0.21177	0.33357	0.25293	0.096936	0.27685	0.076864	0.28701	-0.17187	0.23676	-0.12986
-0.018707	0.081724	0.059082	0.09162	0.051442	0.020666	0.0075936	0.078901	0.036175	-0.069562	0.090443	0.14549	-0.056209	0.20315	-0.055751	0.03834	0.0045402	-0.068498	0.13836	-0.059113	0.098076	-0.092116	0.094291	0.13018	0.17125	0.0012126	-0.033491	-0.10558	0.024031	-0.053034	-0.024225	0.19276	0.35307	-0.025188	0.10572	0.08786	0.036829	0.083856	0.067317	0.077401	-0.015531	0.11047	-0.091628	-0.02062	0.059838	0.082257	-0.024919	-0.045962	0.12166	0.13301	0.054779	-0.19012	0.12514	0.070365	-0.0033566	0.044549	0.1031	0.12622	0.064907	0.10891	0.053576	-0.023615	-0.010159	-0.04666	0.13352	-0.071853	0.010415	0.20668	-0.0064113	0.027163	0.098425	0.23838	0.056425	-0.011506	-0.016669	-0.0123	0.13412	-0.00021915	-0.1148	0.15343	0.12613	0.02237	0.0074814	0.12881	0.10698	0.045253	-0.018116	0.056004	0.04948	0.20265	-0.25704	0.089768	0.012011	-0.0070675	-0.32696	0.25047	0.10854	0.20945	0.10565	0.06871	0.089188	0.17308	0.0079055	0.12286	0.12891	0.028341	0.03923	-0.033419	-0.024128	0.092314	0.14836	0.006545	0.0076584	0.12252	-0.11235	0.070966	0.098085	0.089805	-0.14393	0.1255	-0.0090344	-0.093805	-0.11932	-0.090113	0.24334	0.067198	0.0039862	-0.0014031	0.021222	0.091533	-0.060496	-0.032159	-0.21321
-0.0027545	0.076061	0.090113	-0.082664	-0.0044819	0.067697	0.064736	0.043949	0.069888	-0.005871	0.065695	-0.0040763	-0.14558	0.059499	0.03834	0.16128	0.011586	0.037215	-0.088391	0.09303	0.052274	-0.13528	0.088943	0.047496	0.084518	0.16174	0.043401	-0.0078054	-0.1056	-0.0035205	0.093929	-0.24941	0.1012	0.052952	0.062898	-0.0085616	-0.13767	0.048548	-0.031452	0.063539	0.013515	0.18358	-0.030995	0.015747	0.020333	0.14789	-0.10744	0.0020423	-0.0009254	0.067028	-0.055437	-0.045098	-0.047294	0.030023	-0.075805	0.012184	-0.10812	0.14219	-0.09461	-0.0178	-0.070086	-0.062264	0.031659	-0.024754	0.44247	0.018904	0.026641	0.016581	-0.030216	0.13082	0.066346	0.013211	0.26334	0.0038014	-0.16885	-0.032296	0.17092	0.032204	-0.015626	0.080712	-0.056473	-0.028803	-0.16721	0.057005	0.020915	0.1109	-0.07444	0.048926	0.076769	0.10934	-0.146	0.10498	0.035812	0.045633	-0.085824	0.080485	0.10772	0.14874	0.095992	0.048386	0.046962	0.097036	0.0056231	0.071688	-0.012867	0.039787	-0.00083954	0.0057756	0.00017874	0.12069	0.23254	-0.11132	0.057596	0.072434	0.0063166	0.0010922	0.030672	-0.043489	-0.010845	0.098085	0.036434	-0.016307	-0.28548	0.021837	0.078677	-0.084292	0.27415	-0.047158	0.075497	0.031995	-0.035828	-0.061303	-0.32567
-0.013512	0.10509	0.08476	0.13556	0.068476	0.063774	0.014552	0.043839	0.079005	-0.12553	0.04751	0.14795	-0.053001	0.24871	0.0045402	0.011586	0.094859	-0.10856	0.17935	-0.057228	0.11213	-0.028229	0.086595	0.17067	0.15083	-0.090117	-0.0029538	-0.066125	0.045725	-0.020703	0.010393	0.2007	0.42648	-0.094889	0.13541	0.045998	0.11591	0.052702	0.071639	0.1007	-0.0080471	0.16296	-0.23938	0.01538	0.053875	0.080169	0.06226	-0.018142	0.11866	0.13125	0.12232	-0.23537	0.099891	0.035112	0.012369	0.030211	0.11826	0.084639	0.10629	0.11099	0.048403	-0.029556	-0.0051459	-0.074987	0.052538	-0.22921	0.040649	0.22412	-0.063913	0.080561	0.16555	0.1905	0.049986	-0.046907	-0.016873	0.045818	0.17016	-0.042145	-0.088839	0.13631	0.12585	0.029309	0.006764	0.099104	0.10611	0.10227	0.061221	0.042243	0.12031	0.22554	-0.1695	0.11981	0.033754	0.069573	-0.5454	0.23471	0.077487	0.18082	0.13447	0.070827	0.065033	0.13045	0.032257	0.11112	0.10762	0.015811	0.09225	-0.055699	-0.03944	0.048825	0.10949	0.055702	0.069981	0.10001	-0.24346	0.07022	0.1635	0.063711	-0.074158	0.067957	-0.033582	-0.037339	-0.067622	-0.017307	0.22852	0.051814	-0.026528	0.046778	0.02338	0.086751	-0.08338	-0.039134	0.022601
0.01491	0.01037	-0.083687	0.015722	-0.03897	-0.10966	-0.053356	0.073728	-0.11185	-0.10822	0.049081	-0.082805	-0.066291	0.043325	-0.068498	0.037215	-0.10856	0.21255	-0.080239	0.041977	0.038169	-0.18821	0.12872	0.07152	0.2091	0.18638	-0.071232	-0.093346	-0.12065	-0.14177	-0.12644	0.035243	0.21463	0.0097904	0.074434	0.049537	-0.19104	0.070013	0.088358	-0.0042735	-0.058453	0.15326	-0.16941	-0.028132	0.061154	0.15054	-0.083904	-0.040798	0.026827	0.10768	-0.10924	-0.20596	0.068586	0.10341	-0.044445	0.050958	-0.050789	0.15514	-0.14749	-0.056776	-0.10239	-0.089431	-0.013617	-0.066676	0.31221	-0.22614	-0.039681	0.0782	-0.1617	-0.020734	-0.023802	0.16007	0.13496	-0.034715	-0.081768	-0.0087524	0.060884	-0.0096333	-0.054502	-0.038103	0.0072946	0.033247	-0.085708	0.11711	-0.037457	0.035434	-0.035439	0.090707	-0.097742	0.13774	-0.21784	-0.0056307	-0.020562	-0.081938	-0.38506	0.25686	0.077978	-0.056007	0.12696	0.093627	0.0078995	0.16004	0.066846	0.14584	0.11341	-0.0058998	0.03847	-0.055859	-0.053032	0.1229	0.14196	-0.092707	-0.013436	0.12856	-0.28857	0.060218	0.06484	-0.089354	-0.12034	0.090331	-0.083624	-0.0053128	-0.26216	-0.084264	0.25213	0.016958	0.067048	-0.028496	0.033677	0.099841	-0.10573	-0.12423	-0.13052
-0.084706	0.16654	0.12469	0.21817	0.012211	0.20897	0.035461	-0.082795	0.18504	-0.1809	-0.085327	0.21367	-0.14447	0.25171	0.13836	-0.088391	0.17935	-0.080239	0.29881	-0.23155	0.0039282	0.15433	-0.12712	0.090357	-0.014973	-0.1382	-0.12208	0.0010056	0.084372	0.024974	-0.034428	0.22103	0.21653	-0.077366	-0.0042574	-0.053934	0.22328	-0.0075962	-0.020912	0.083913	0.081721	0.0051761	-0.21432	-0.073087	-0.0092435	0.042936	0.18766	-0.0071434	-0.10604	0.0036177	0.15101	-0.21019	0.037905	-0.10729	0.0069719	-0.051036	0.19407	-0.18409	0.23332	0.14495	0.071858	0.016378	-0.10885	-0.061757	-0.1347	-0.10669	0.13785	0.3179	0.0069482	-0.054423	0.22475	0.058514	-0.16006	-0.093768	0.080376	0.1211	-0.0033655	0.064911	0.060714	0.093133	0.10947	-0.0012752	0.098801	-0.067896	0.050697	0.065526	0.0096206	0.018085	0.31238	0.3258	0.063385	0.1693	0.14923	0.08502	-0.29704	-0.0050085	-0.04838	0.09376	0.082133	-0.13343	-0.018422	-0.089932	-0.037426	-0.027194	-0.00077046	-0.15671	0.1534	-0.053371	-0.050711	-0.067177	-0.051395	0.0035706	0.1642	0.069915	-0.12045	0.059082	0.028473	0.091997	-0.0316	-0.095627	0.023121	-0.092236	0.043763	0.01167	0.041461	0.0059163	-0.0079019	-0.034554	-0.01922	0.020359	0.0074048	0.07948	0.049553
0.096329	-0.27674	-0.15947	0.013453	-0.098391	-0.21822	-0.20146	-0.067997	-0.025035	0.11443	-0.064398	-0.1938	-0.13856	-0.08259	-0.059113	0.09303	-0.057228	0.041977	-0.23155	0.44689	-0.19473	-0.090457	-0.20785	-0.12692	-0.068839	0.065803	0.020995	0.33938	-0.096604	-0.044005	0.14534	-0.35939	0.19795	0.15108	0.064304	-0.26258	-0.049991	-0.083575	-0.19831	-0.12813	-0.27403	0.031111	0.18789	0.051309	-0.19808	-0.20249	0.085314	0.011417	-0.26146	-0.24174	0.029408	-0.11654	-0.16582	-0.13943	0.045707	-0.19321	-0.21137	-0.11966	-0.077688	-0.28217	-0.22854	-0.011068	-0.045323	0.18797	-0.47927	0.1109	-0.15477	-0.0052491	0.15061	0.025518	-0.2768	-0.10924	-0.2368	-0.01686	-0.26203	-0.024356	-0.20714	-0.17463	-0.022511	-0.24387	-0.1169	-0.18234	-0.20018	-0.22161	-0.22461	-0.094983	0.012719	-0.14825	-0.29689	-0.23285	-0.11707	-0.0099119	-0.078336	-0.055711	0.0090481	-0.072449	-0.208	-0.17875	-0.16277	-0.22618	-0.11639	-0.24686	-0.12753	-0.11962	-0.14673	-0.044213	0.025338	-0.15237	0.052972	0.44764	-0.12981	-0.1239	-0.13294	-0.067571	0.18795	-0.12934	-0.23546	-0.23744	0.077368	-0.11576	-0.13642	-0.18515	-0.16843	0.24876	-0.052503	-0.21308	-0.25653	-0.19055	0.0042671	-0.10359	0.0047399	-0.088934	0.20575
-0.01466	0.091478	0.13815	0.09341	0.013109	0.19051	0.12461	0.049897	0.099564	-0.10247	0.014792	0.082545	-0.091461	0.12561	0.098076	0.052274	0.11213	0.038169	0.0039282	-0.19473	-0.0063008	0.086083	-0.20849	0.10504	0.033894	0.11749	-0.13765	0.018419	0.020195	-0.0052874	0.051304	0.089522	0.15857	-0.094001	-0.018644	-0.02575	0.096795	0.069252	-0.0054333	0.060721	0.094372	0.098131	-0.084837	-0.028995	0.048306	0.075885	0.022398	0.00063041	-0.39527	0.05672	0.046549	-0.055558	0.059144	-0.1167	0.034747	-0.05157	-0.00051532	-0.33433	0.10854	0.055245	0.037876	0.033408	-0.13373	0.014263	-0.007166	-0.075173	0.10554	0.18822	0.05837	0.0021442	0.11108	-0.054297	-0.13802	-0.074928	0.063224	0.067196	0.11132	0.077615	0.057942	0.11678	-0.015811	0.041437	0.096549	-0.18356	0.11795	0.056586	-0.011452	0.023583	0.20641	0.14556	0.13148	0.13787	0.090336	0.10882	-0.16665	-0.015696	-0.23236	0.19189	0.024877	-0.22685	0.058572	-0.066751	-0.0024551	0.040718	0.090862	-0.23655	0.15475	-0.025887	-0.02224	-0.024134	0.11931	-0.18551	0.019149	0.051312	-0.025508	0.045343	-0.10786	0.11401	0.026896	-0.14284	-0.14005	-0.0093908	-0.00043937	0.072471	-0.023953	-0.020026	0.069883	-0.0081919	0.017396	-0.0015298	-0.027964	-0.041851	0.0051652
-0.15604	-0.065781	-0.10458	0.13033	0.0060165	-0.020749	-0.10531	-0.042784	0.056441	-0.16353	-0.083115	0.14631	-0.018783	0.22994	-0.092116	-0.13528	-0.028229	-0.18821	0.15433	-0.090457	0.086083	0.058077	0.046386	0.12741	0.0021813	0.035074	-0.051636	-0.21887	0.064453	-0.070482	-0.029055	0.30767	0.38526	-0.0055886	-0.10399	0.023233	-0.033718	0.048309	-0.061439	0.13191	0.031677	0.030941	0.08621	0.018702	0.016991	-0.060171	-0.043992	-0.012557	0.11482	0.10137	0.10543	-0.2033	0.022361	-0.01086	0.025487	0.0043362	-0.069359	0.0048461	0.12939	0.099504	-0.090463	-0.099419	-0.0082174	-0.20513	-0.1356	0.0086759	-0.05284	0.23231	0.16839	-0.02489	0.070458	0.11313	0.048127	-0.0024558	-0.10847	0.012282	0.18147	-0.078734	-0.13903	0.11007	0.064392	-0.040357	0.017127	0.026265	0.12653	0.1664	0.04501	0.046775	0.046174	0.022131	-0.10357	0.19894	0.042398	0.14031	-0.20857	0.018678	0.068548	0.24746	0.045008	0.042177	0.0010897	0.049493	0.069842	0.067717	-0.0065583	0.0031762	0.099242	0.079961	-0.023487	0.034033	-0.10242	0.012746	0.054303	-0.00040747	0.089341	0.016641	0.1448	0.084614	-0.087208	0.1062	-0.023673	-0.051461	0.074908	0.0071592	0.028122	-0.0032033	-0.082238	0.024376	0.12428	0.036252	-0.028492	-0.0079106	0.058215
-0.053198	0.075365	0.061027	0.18574	-0.10584	0.095421	0.075605	-0.074144	0.087005	-0.1933	-0.12808	0.060006	-0.13268	0.19945	0.094291	0.088943	0.086595	0.12872	-0.12712	-0.20785	-0.20849	0.046386	-0.28821	-0.15175	0.18842	0.094532	-0.15364	-0.025812	0.056754	-0.16718	-0.030653	0.096472	0.14468	-0.15269	-0.091672	-0.21432	0.047068	-0.097978	-0.12172	0.046323	0.027983	0.14994	-0.11154	-0.055245	-0.13894	0.047274	0.12562	-0.020008	-0.34396	0.044869	0.062556	-0.048233	-0.022799	-0.12312	-0.038598	-0.22751	0.069107	-0.2949	0.15466	-0.0081204	-0.023536	0.035786	-0.23503	0.0026095	-0.088012	-0.17684	0.037217	0.16224	0.051211	-0.024158	-0.067098	-0.035996	-0.082582	-0.12396	0.057078	0.12613	0.012883	0.044927	0.027181	0.039309	0.067673	-0.14495	-0.0915	-0.20921	0.0041888	0.10068	0.041789	-0.06132	0.093458	0.008333	0.014197	0.11514	-0.047488	-0.041829	-0.28088	0.076332	-0.2961	0.087753	-0.040833	-0.23691	0.12678	-0.1277	-0.054919	-0.029224	0.022715	-0.25083	0.21122	-0.22416	-0.087438	-0.071317	0.069423	-0.057439	-0.10717	0.032232	-0.14516	-0.07668	-0.19063	-0.061174	-0.063922	-0.11629	-0.2434	-0.095586	-0.016864	0.14255	0.11063	-0.055982	0.064865	-0.098876	-0.036139	-0.03746	0.043919	0.01186	0.16487
0.043796	0.13385	0.19221	0.12068	0.07623	0.20724	0.17425	0.078047	0.096513	-0.072837	0.036836	0.081885	-0.062013	0.18143	0.13018	0.047496	0.17067	0.07152	0.090357	-0.12692	0.10504	0.12741	-0.15175	0.20597	0.060941	0.082527	-0.087306	0.024925	-0.0034919	0.071343	0.065627	0.047772	0.15183	-0.10746	0.021096	0.049497	0.12046	0.11246	0.04485	0.10835	0.14763	0.1553	-0.15481	0.0027776	0.085571	0.11727	0.049456	-0.0021047	-0.3151	0.13828	0.033548	-0.16305	0.041846	-0.091834	0.11667	0.0007987	0.032061	-0.2944	0.11048	0.10521	0.079634	0.02941	-0.11719	0.025049	0.0041701	-0.12853	0.1386	0.21885	0.010767	0.036095	0.14923	-0.025013	-0.10975	-0.062095	0.082159	0.064025	0.20285	0.06592	0.035431	0.17171	0.010215	0.080697	0.16407	-0.14187	0.2009	0.065443	-0.044673	0.054601	0.22922	0.22823	0.15531	0.16176	0.15158	0.16256	-0.29377	0.052071	-0.14279	0.25198	0.06662	-0.15668	0.14885	0.0058257	0.037422	0.096115	0.13486	-0.20575	0.16434	-0.010968	-0.018331	-0.067157	0.16654	-0.18909	0.076294	0.073203	-0.047311	0.068033	-0.035582	0.20552	0.040242	-0.077054	-0.12533	0.024172	0.024514	0.13193	0.041193	0.037089	0.070942	0.051089	0.041931	0.0058099	-0.0064269	-0.02878	0.065695
0.23205	0.24522	0.24245	0.10816	0.24478	0.20397	0.24183	0.15347	0.25082	0.056227	0.055367	0.14828	0.061702	0.25162	0.17125	0.084518	0.15083	0.2091	-0.014973	-0.068839	0.033894	0.0021813	0.18842	0.060941	0.30984	0.025642	0.13556	0.12958	0.18954	0.18092	0.077937	0.10411	0.12983	0.071875	0.060959	0.2385	0.064325	0.26427	0.32378	0.037345	0.10142	0.38781	0.035942	0.24603	0.28131	0.17268	0.060874	0.33559	-0.042635	0.098951	0.029539	-0.03614	0.30238	0.39511	0.042292	0.21862	0.24855	0.33722	0.30595	0.091157	0.22415	0.082776	0.27625	0.021438	0.13766	-0.034782	0.233	0.15873	0.12035	0.097021	0.14428	0.53209	-0.15852	0.30988	0.20244	0.20247	0.09301	0.19982	0.28841	0.18633	0.12022	0.29883	0.22465	0.33625	0.053491	-0.011385	0.12607	0.23839	0.24439	0.30424	0.16432	0.041779	-0.16814	0.027462	-0.13456	0.63899	0.038948	0.15095	0.43053	0.20076	0.045984	0.34205	0.13598	0.31341	0.46866	0.20356	0.17691	0.038752	0.25306	0.047427	0.37187	0.10401	0.12496	0.52446	-0.13794	0.37542	0.16756	0.066276	0.24407	0.17898	0.32269	0.012071	0.18393	0.14523	0.47433	0.25321	0.12981	0.28894	-0.063538	0.3709	-0.044195	-0.015026	-0.028179
-0.054964	0.06817	-0.002829	0.012366	0.055851	-0.037703	0.012342	0.016882	-0.0065472	-0.022286	0.13121	-0.042781	0.047061	0.034478	0.0012126	0.16174	-0.090117	0.18638	-0.1382	0.065803	0.11749	0.035074	0.094532	0.082527	0.025642	0.086267	-0.0457	-0.11938	-0.12517	0.013866	-0.056809	-0.035886	-0.23391	-0.0074709	0.042349	0.12096	0.035395	-0.012968	0.095344	0.21809	0.15199	0.074303	-0.040328	0.020134	0.091585	0.10962	-0.37769	-0.058418	-0.040487	0.13671	0.042145	0.070203	0.0098586	0.053828	0.12296	0.10528	0.036346	0.024237	-0.08091	0.089832	0.093448	0.091012	0.020112	0.12361	0.21099	-0.025725	0.15956	0.01634	-0.052499	0.019579	0.14556	-0.057302	0.14117	0.036084	0.14481	0.054415	0.13674	0.10896	0.022036	0.10176	-0.012401	0.085342	0.054957	0.041739	0.10975	0.17679	-0.09749	0.095462	0.11986	0.12865	0.16311	0.0019904	0.052861	0.080089	0.01236	0.013954	0.042825	0.063817	0.037317	0.089769	-0.028608	0.090894	0.10701	0.084009	0.061489	0.053959	0.074842	0.086117	0.016759	-0.065843	-0.022878	-0.17397	0.085783	0.00073851	-0.083896	0.061362	0.067662	0.1101	0.056305	0.06156	-0.028926	0.11417	-0.0089404	0.055145	0.0035646	0.06657	0.10442	0.050319	0.039961	0.020164	-0.25343	0.048402	-0.1366
0.008582	-0.10627	-0.11662	0.0587	-0.084063	-0.10444	-0.11236	-0.18389	-0.023881	-0.12107	-0.18129	-0.12935	-0.1592	0.10323	-0.033491	0.043401	-0.0029538	-0.071232	-0.12208	0.020995	-0.13765	-0.051636	-0.15364	-0.087306	0.13556	-0.0457	-0.032666	0.059091	-0.13098	-0.12785	0.042354	-0.060869	0.24484	-0.047753	-0.070436	-0.18627	-0.02949	-0.044957	-0.11979	-0.038627	-0.12179	0.10664	-0.0072795	0.068838	-0.13177	-0.049302	0.13873	0.041392	-0.13946	-0.01614	0.051054	-0.10038	-0.091855	-0.081513	-0.026072	-0.16952	-0.052728	-0.083296	-0.042155	-0.11771	-0.15619	-0.077431	-0.089847	-0.080482	-0.22418	-0.075872	-0.14833	0.045387	0.082535	0.013451	-0.1274	0.0044925	-0.024136	-0.0087245	-0.18094	-0.01978	-0.02332	-0.12934	-0.063032	-0.093365	-0.027403	-0.16426	-0.14889	-0.10932	-0.055938	0.036933	-0.05737	-0.057825	-0.18405	-0.10586	-0.15014	0.068295	-0.052364	0.026006	-0.22195	0.15253	-0.16891	-0.0093603	-0.071076	-0.12662	0.077908	-0.068394	-0.076176	0.014987	-0.0031048	-0.10918	0.032803	-0.22421	-0.010964	0.064095	0.049013	-0.11698	-0.091893	0.049343	0.08982	-0.10368	-0.1067	-0.10871	-0.010404	0.025884	-0.1582	-0.14052	-0.040165	0.084327	0.15449	-0.10457	-0.1406	-0.10068	0.061447	-0.050622	0.051817	-0.052916	0.2112
0.11996	-0.1512	-0.11025	-0.074356	0.017104	-0.20513	-0.16557	0.09235	-0.088941	0.11958	0.040284	-0.12521	-0.11091	-0.067949	-0.10558	-0.0078054	-0.066125	-0.093346	0.0010056	0.33938	0.018419	-0.21887	-0.025812	0.024925	0.12958	-0.11938	0.059091	0.21221	-0.072236	0.0084027	0.055148	-0.29793	0.14317	0.056742	0.037579	-0.033676	-0.061007	0.037405	-0.063724	-0.19819	-0.11111	0.038248	0.049366	0.11087	-0.051522	-0.012646	0.12862	0.054429	-0.020713	-0.0374	-0.01597	-0.13459	-0.08787	0.039396	-0.086944	-0.052288	-0.15911	0.061452	-0.1316	-0.31183	-0.13864	-0.014474	0.092212	0.12734	-0.2809	-0.024993	-0.17339	-0.074465	-0.034832	-0.046439	-0.1826	0.093016	-0.14932	0.063153	-0.18797	-0.061549	-0.06986	-0.19124	-0.073579	-0.14272	-0.020083	-0.090013	-0.13305	-0.048473	-0.060219	-0.054771	-0.0042456	-0.029466	-0.22582	-0.083321	0.0083095	0.0031879	-0.051232	-0.053912	-0.17008	0.26886	0.0021986	-0.15282	-0.0063125	0.014703	-0.10679	0.026113	-0.065969	0.095334	0.050419	0.091892	-0.077978	-0.13517	0.08982	0.25309	-0.054243	0.019173	-0.080564	0.098728	-0.076973	-0.020973	-0.12515	-0.14013	0.072342	0.10345	-0.11964	-0.29875	-0.018588	0.049129	0.24914	-0.15833	-0.23161	-0.0098168	-0.043793	-0.035103	0.034974	-0.23129	0.20267
-0.16867	0.033059	0.033211	0.25434	0.10932	0.011425	-0.015604	-0.040153	0.24447	-0.091938	-0.024204	0.85952	-0.064563	0.31606	0.024031	-0.1056	0.045725	-0.12065	0.084372	-0.096604	0.020195	0.064453	0.056754	-0.0034919	0.18954	-0.12517	-0.13098	-0.072236	0.95853	0.081253	-0.072209	0.10329	-0.0059061	-0.037571	0.041353	0.13061	0.047333	-0.025848	0.026634	0.22886	0.12591	0.21076	-0.00020728	-0.08176	0.1127	0.14857	0.008644	-0.038579	0.026608	0.20075	0.21829	-0.04689	0.017274	0.097081	0.13403	0.078059	0.043838	0.011464	0.59715	0.17205	0.061285	-0.012363	-0.024039	0.010921	-0.066474	-0.053524	0.19619	0.30226	0.32475	0.01487	0.3101	0.14573	0.050959	-0.034273	0.057624	0.39063	0.24578	0.12684	0.017003	0.46835	0.61663	0.075733	0.085294	0.04391	0.15515	0.1236	0.73846	0.046376	0.39812	1.3754e-05	0.17555	0.31448	-0.0086484	-0.04612	-0.097	-0.044138	0.0087701	0.36783	0.26294	0.056631	-0.061625	0.09316	0.19412	-0.023327	0.12604	0.029401	0.42198	0.42627	-0.047194	-0.052337	-0.16598	0.62798	0.17065	-0.038156	-0.20345	0.19709	0.20961	-0.022609	-0.013826	-0.053516	0.066407	-0.005432	0.15198	0.17949	-0.045797	-0.018604	0.1389	0.16333	-0.038591	0.11634	-0.071442	-0.0042426	-0.12631
