OTU_ID	Average_abundance	Total_variances	Temporal_variances	Spatial_variances	Technical_variances	Taxonomy
34	0.0046571711913529	1.04513221272368e-05	9.51248244675397e-06	0	9.38839680482877e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Lachnospiracea_incertae_sedis; 68%
35	0.00336922278194751	1.16979563121614e-05	1.08713905260629e-05	1.80567690570421e-07	6.4599809552803e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 77%
36	0.00019070698817036	6.56993432409217e-08	6.39156100505497e-08	0	1.78373319037203e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Gammaproteobacteria; 100%; "Enterobacteriales"; 100%; Enterobacteriaceae; 100%; Escherichia/Shigella; 79%
37	0.000385015727902826	1.90191571608743e-07	1.81685700606557e-07	0	8.50587100218644e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Enterococcaceae; 100%; Enterococcus; 100%
38	0.00641120173268388	1.73691408099157e-05	1.38077452522724e-05	1.86711149721173e-06	1.69428406043158e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 42%
39	0.000142476907183527	9.90189472251395e-08	9.28448086907433e-08	0	6.17413853439614e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Gammaproteobacteria; 100%; "Enterobacteriales"; 100%; Enterobacteriaceae; 100%; Salmonella; 98%
40	3.3925344287976e-07	9.95613308873451e-12	0	0	9.95613308873451e-12	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
41	0.00347142346258957	2.42655469600715e-05	2.37294043836771e-05	0	5.36142576394424e-07	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
42	0.00206114797847151	1.13263430206135e-06	8.41479717016565e-07	7.8478689853725e-08	2.12675895191056e-07	Root; 100%; Bacteria; 100%; "Actinobacteria"; 57%; Actinobacteria; 57%; Coriobacteridae; 54%; Coriobacteriales; 54%; "Coriobacterineae"; 54%; Coriobacteriaceae; 54%; Denitrobacterium; 24%
43	0.00401209592426574	3.72705323095962e-05	3.04298875056525e-05	5.44093527085295e-06	1.39970953309075e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Negativicutes; 100%; Selenomonadales; 100%; Acidaminococcaceae; 100%; Phascolarctobacterium; 100%
44	0.00426148557615538	6.15217350035734e-05	6.10940893361344e-05	0	4.27645667439005e-07	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
45	0.00212920715562416	1.42142918642119e-06	6.94524056337223e-07	4.43844231984074e-07	2.83060898099896e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 99%; Ruminococcaceae; 99%; Intestinimonas; 72%
46	0.00183566835097096	3.79378050657967e-06	3.17963761805189e-06	4.19433250553023e-07	1.94709637974761e-07	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 98%; Ruminococcaceae; 74%; Flavonifractor; 19%
47	0.00227806362107966	1.98670355833957e-06	1.08329332532858e-06	7.49134131232219e-07	1.54276101778769e-07	Root; 100%; Bacteria; 100%; Firmicutes; 84%; Clostridia; 53%; Clostridiales; 43%; Ruminococcaceae; 17%; Cellulosibacter; 13%
48	0.00213495768190549	5.20235940657075e-06	8.16216443826811e-07	3.63349880265916e-06	7.52644160084774e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Intestinibacter; 88%
49	0.00347626031363886	1.51619348874811e-05	1.17977417304309e-05	2.64061918316022e-06	7.23573973890006e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Clostridium XlVa; 78%
50	0.00198865680495133	7.86749547909429e-06	7.43284464682593e-06	4.95578115163506e-08	3.85093020752012e-07	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
51	3.23869999087215e-07	9.63193538188717e-12	0	0	9.63193538188717e-12	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Gammaproteobacteria; 100%; Pseudomonadales; 100%; Pseudomonadaceae; 100%; Pseudomonas; 98%
52	0.0017417775264803	8.64420269010366e-06	7.06296585346277e-06	1.39386501247022e-06	1.87371824170661e-07	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 95%; Clostridiales; 95%; Ruminococcaceae; 78%; Anaerotruncus; 39%
53	0.00127126793051155	1.14877611931193e-06	9.05062992633567e-07	1.23392636392921e-07	1.20320490285446e-07	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 93%; Clostridium XlVb; 80%
54	0.00345000182293405	2.54231793310447e-05	2.0786639978875e-05	2.58492715143906e-06	2.05161220073061e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 95%; Clostridium XlVa; 33%
55	0.00306233787790318	1.22886442937231e-05	1.19144256685731e-05	0	3.74218625150018e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Roseburia; 54%
56	0.000998313456621629	1.46484730707753e-06	1.19576253073892e-06	1.69681460009547e-07	9.94033163290578e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 70%
57	0.000622849753565674	7.42034890255935e-07	6.27930784235957e-07	7.78784990165732e-08	3.62256070034046e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Lactococcus; 100%
58	0.00143214146657146	2.40529389494428e-05	1.49524642789029e-05	7.83603373002615e-06	1.26444094051381e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiaceae 1; 100%; Clostridium sensu stricto; 100%
59	0.00149497240139531	4.21449991003501e-06	4.03348170569181e-06	0	1.81018204343197e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Negativicutes; 100%; Selenomonadales; 100%; Acidaminococcaceae; 100%; Acidaminococcus; 100%
60	0.00131308926645237	4.20530475738954e-06	3.68343661571959e-06	3.87861016553733e-07	1.3400712511621e-07	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
61	0.00198609885754232	7.64928956563357e-07	6.67446716563408e-07	0	9.74822399999489e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 98%; Coprococcus; 25%
62	0.00352176170115733	2.61632207888731e-05	2.51801626266178e-05	0	9.83058162255265e-07	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
63	0.000598837788261668	1.13156763259352e-07	7.89458363350823e-08	0	3.42109269242697e-08	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Asaccharobacter; 51%
64	0.00149674663832651	7.67576711753041e-06	7.26705459721491e-06	0	4.08712520315503e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 44%
65	0.00052011961034818	1.5506495627028e-07	6.13771505887411e-08	6.93426699856336e-08	2.43451356959057e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
66	0.000711671872012582	2.64747657450482e-07	1.98468200472931e-07	0	6.62794569775506e-08	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Eggerthella; 100%
67	0.000879892543632344	7.61582654862538e-07	6.73483549551485e-07	0	8.80991053110535e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Anaerosporobacter; 21%
68	0.000991614518768179	2.26163709430377e-06	2.13536065124256e-06	8.34110143869381e-08	4.28654286742754e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 65%
69	0.00107291643930949	2.31223843080715e-06	2.14799136142778e-06	0	1.64247069379368e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnospiracea_incertae_sedis; 47%
70	0.00116452556621467	4.14946165715762e-06	4.11809873316644e-06	0	3.13629239911721e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Fusicatenibacter; 58%
71	0.000490319591690389	4.71925551712949e-06	0	4.55712775575136e-06	1.62127761378132e-07	Root; 100%; Bacteria; 100%; "Verrucomicrobia"; 100%; Verrucomicrobiae; 100%; Verrucomicrobiales; 100%; Verrucomicrobiaceae; 100%; Akkermansia; 100%
72	0.00102470348608779	8.56395797400426e-06	5.73833892974206e-06	2.58030023846109e-06	2.4531880580111e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Roseburia; 100%
73	0.000541598577185695	1.5681578707241e-07	1.33340253339935e-07	6.66597420976647e-09	1.68095595227089e-08	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 98%; Clostridiales; 98%; Clostridiales_Incertae Sedis XIII; 63%; Mogibacterium; 45%
74	0.000399776253279842	5.62581043990771e-08	2.99666370930674e-08	1.86758988521033e-08	7.61556845390643e-09	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Gordonibacter; 100%
75	0.000738359138325839	1.14658532794353e-06	4.08463604828801e-07	6.98423034120392e-07	3.96986889943388e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Turicibacter; 100%
76	0.000615635753859123	2.9418322041142e-07	2.39600400033132e-07	0	5.45828203782877e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Clostridium XVIII; 100%
77	0.000334450003037184	7.82271497830322e-08	5.6692045306667e-08	1.66238318667457e-08	4.91127260961956e-09	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 93%; Clostridiales; 92%; Clostridiales_Incertae Sedis XIII; 49%; Anaerovorax; 39%
78	0.000626773164955678	1.38081699814511e-06	8.14058499686594e-07	5.0040921237857e-07	6.63492860799477e-08	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Prevotellaceae"; 100%; Paraprevotella; 100%
79	0.000579943635292889	7.73396350977019e-07	6.87457132410209e-07	0	8.59392185668097e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Lachnobacterium; 49%
80	0.000802185305509802	1.43568924385406e-06	1.11803595839703e-06	2.48285795147514e-07	6.93674903095152e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 97%; Clostridium XlVa; 67%
81	0.000512766954368815	4.3824348727472e-07	4.1945866578553e-07	0	1.87848214891897e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 100%
82	0.000368852864202794	1.55475598324133e-07	1.1363865573561e-07	3.19197845622251e-08	9.91715802629843e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Erysipelotrichaceae_incertae_sedis; 100%
83	0.000564600527091267	3.06952261053189e-07	1.64744774980731e-07	1.09261677795703e-07	3.29458082767553e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Coprococcus; 34%
84	0.000590903588784101	1.81852047108467e-07	1.44507785854623e-07	0	3.7344261253844e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 59%
85	0.000650099537084502	1.98378563588137e-06	1.88895780327162e-06	0	9.48278326097535e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Coprobacillus; 84%
86	0.000299677542118654	8.96029770519295e-08	5.53970857316102e-08	2.09563512157627e-08	1.32495401045566e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Subdoligranulum; 66%
87	0.000123489358720329	4.51098630038493e-08	2.64848528025194e-08	1.64266140877867e-08	2.1983961135433e-09	Root; 100%; Bacteria; 100%; Firmicutes; 75%; Negativicutes; 26%; Selenomonadales; 26%; Veillonellaceae; 25%; Dendrosporobacter; 15%
88	0.000659165141224449	1.26652455213456e-06	1.12249509815562e-06	0	1.44029453978937e-07	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Parabacteroides; 100%
89	0.000303348943322859	7.15832585501072e-08	5.98849549492088e-08	0	1.16983036008984e-08	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 98%; Ruminococcaceae; 93%; Clostridium IV; 81%
90	0.000471456935050888	6.89921203026937e-07	6.66130332428197e-07	0	2.37908705987395e-08	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Betaproteobacteria; 100%; Burkholderiales; 100%; Sutterellaceae; 100%; Parasutterella; 100%
91	0.000221841490742721	7.96049009531419e-08	5.75583759898076e-08	1.30092870624696e-08	9.03723790086478e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 98%; "Bacteroidia"; 71%; "Bacteroidales"; 71%; "Rikenellaceae"; 40%; Alistipes; 23%
92	0.000180333325767396	2.92220864169082e-08	1.98903089876129e-08	6.89198051673498e-09	2.43979691256034e-09	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 97%; Defluviitaleaceae; 43%; Defluviitalea; 43%
93	0.000347116079930602	1.09794014847927e-06	4.91192714205212e-07	6.00716540570439e-07	6.03089370362133e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 96%; Lachnospiracea_incertae_sedis; 81%
94	0.000595526183339558	1.04210464769537e-06	9.46151269617633e-07	6.93860336821126e-08	2.65673443956223e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Flavonifractor; 77%
95	0.000422399622647215	7.6634697135889e-08	2.43292204111093e-08	4.1679740417184e-08	1.06257363075956e-08	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 93%; Clostridiales; 93%; Clostridiales_Incertae Sedis XIII; 46%; Anaerovorax; 40%
96	0.000156029433429221	2.59072320166597e-08	1.01185213308928e-08	1.46734518838382e-08	1.11525880192879e-09	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Asaccharobacter; 20%
97	0.000336821434959671	1.24576023437726e-07	1.05135321228494e-07	6.98699758414607e-09	1.24537046250853e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 98%; Dorea; 46%
98	0.000245559303154565	3.04760429144864e-07	1.99949549755742e-07	9.58943553948529e-08	8.91652399426925e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 96%; Sporobacter; 43%
99	0.000173941035019857	2.42351826845785e-07	2.1297445325393e-07	2.37462826803464e-08	5.63109091150821e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 85%; Sporobacter; 41%
100	0.000300222433044264	2.84557116079244e-07	1.75628726173557e-07	6.92682682119379e-08	3.96601216937484e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 98%; Clostridium XlVb; 98%
101	0.000204533997286332	3.82368441894255e-07	6.07033057401127e-08	3.04447098706242e-07	1.72180374479004e-08	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Gammaproteobacteria; 100%; Pasteurellales; 100%; Pasteurellaceae; 100%; Haemophilus; 69%
102	0.000370057949332739	1.08461825025259e-06	3.24030958888915e-07	6.27231132153616e-07	1.33356159210062e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 65%
103	0.000322888372766159	7.69416453323278e-07	7.45707162466138e-07	0	2.37092908571404e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 57%
104	0.000137171991538624	1.01687092965443e-08	1.50774171392351e-09	4.44907997834216e-09	4.21188760427859e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 80%
105	0.000238890783866192	1.17340989065053e-07	7.85310430195331e-08	3.52847317145678e-08	3.52521433095241e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 99%; Oscillibacter; 99%
106	0.000285045782185052	2.00770786202173e-07	1.94726001022117e-07	0	6.04478518005569e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Oscillibacter; 98%
107	0.000308289535188931	2.12702193528141e-08	1.39547885867365e-08	0	7.31543076607757e-09	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 100%; Actinomycetaceae; 100%; Actinomyces; 100%
