0.41533	0.09007	0.2489	-0.49233	0.28563	0.13885	0.29597	0.75382	-0.099802	0.56006	0.99463	-0.20309	0.32687	-0.2854	0.046347	0.31207	-0.028011	0.070171	0.21045	0.49307	0.48768	-0.28033	0.20476	0.48031	0.063913	0.084429	0.15114	0.34128	-0.2466	0.32523	0.30282	-0.04732	0.12069	0.33626	-0.033483	0.2541	0.2528	-0.081916	0.27424	-0.18858	0.14736	0.14111	0.25131	0.19562	-0.24342	0.0032223	0.31046	0.24491	-0.44938	0.16669	0.47802	0.10465	0.052394	0.21826	0.016364	0.222	-0.30532	-0.053853	0.21958	0.101	0.3823	0.31807	0.14517	0.098438	0.18158	-0.28907	-0.38359	0.17323	-0.056115	0.11956	0.14773	0.092519	0.043195	-0.40885	0.11931	-0.20669	0.045262	-0.19987	-0.10346	0.2385	0.33918	0.21278	-0.072189	-0.18881	-0.35053	0.20293	-0.14605	0.1297	-0.043149	-0.12809	0.25404	0.038378	0.073211	0.082564	0.44326	0.019747	0.046829	0.32111	0.15477	0.29728	0.021643	0.16102	0.1635	0.51902	-0.43494	0.13851	0.17397	0.41731	0.15186	-0.24469	0.11227	0.10839	-0.113	-0.038686	0.17746	0.073848	0.20659	0.029258	0.19725	0.14538	-0.16598	0.17095	0.292	-0.11979	0.22134	-0.17747	-0.053314	-0.15662	0.0067178	-0.26545	-0.31079
-0.37698	0.20782	-0.098167	0.5417	0.048093	0.070665	-0.13234	-0.26931	0.35728	-0.43422	-0.20309	1.007	-0.5619	0.62309	-0.022274	-0.10195	-0.013493	-0.33141	0.26804	-0.33469	0.11256	0.050257	-0.14688	0.086489	0.38965	-0.3313	-0.44719	-0.14274	0.91667	0.10496	-0.31634	-0.10718	-0.19455	0.019241	0.1992	-0.11056	-0.15656	0.33682	0.24267	0.24487	-0.079266	-0.27583	0.0044017	0.36853	-0.046153	-0.22235	0.000445	0.42273	0.23304	-0.14725	-0.2374	-0.063284	0.11983	-0.11492	0.008431	-0.18054	0.67755	0.091037	-0.10807	-0.22917	-0.20432	-0.22252	0.078606	-0.18853	0.16332	0.61256	0.43499	-0.21847	0.57711	0.062493	0.20153	-0.22841	-0.16628	0.5865	0.34616	0.18145	-0.12145	0.55577	0.9312	-0.12403	-0.067551	-0.12277	0.073733	0.20914	0.75163	0.0068291	0.55428	0.23302	0.041311	0.39961	0.23771	-0.1766	-0.20572	-0.12814	0.10637	0.35299	0.24832	-0.055893	-0.0417	0.013145	0.1007	-0.1083	-0.015823	-0.29533	0.57848	0.34261	-0.26833	-0.29144	-0.041682	0.76754	0.25799	-0.09749	-0.079851	-0.0021712	-0.097235	-0.29484	-0.09191	-0.11092	-0.15995	0.095507	0.076137	0.0060754	-0.23432	0.15111	0.067679	-0.16555	-0.072759	-0.18145	0.042829	0.43061	-0.20353
0.51223	-0.12177	0.3733	-0.27457	0.22428	0.090142	0.34785	0.55087	-0.021665	0.58646	0.32687	-0.5619	0.99472	-0.33554	0.14175	0.13254	0.29655	0.26587	-0.24453	0.4929	0.082138	0.29665	0.30334	0.1724	-0.3279	0.19029	0.74583	0.23323	-0.36824	0.20365	0.50098	0.28511	0.27693	0.26212	0.14037	0.26602	0.26031	0.0026945	-0.13579	0.1044	0.26984	0.36883	0.22622	-0.34585	-0.18693	0.27818	-0.0011219	-0.24406	-0.17542	-0.0072709	0.31231	0.26263	0.34338	0.31175	0.069758	0.21318	-0.27089	0.066364	0.30339	0.23795	0.25611	0.51737	-0.29221	0.23277	0.085862	-0.29559	-0.12025	0.44736	-0.22702	0.054783	-0.28167	0.29772	0.41651	-0.33328	0.086273	0.043883	0.17219	-0.023516	-0.47004	0.33936	0.28153	0.16605	0.35797	-0.16326	-0.3042	0.042911	-0.29101	-0.2526	0.13227	-0.30507	-0.24464	0.22416	0.15767	0.1054	-0.021163	0.12013	-0.04769	0.18162	0.28748	0.14079	0.17976	0.15857	0.19037	0.45355	-0.19695	0.033175	0.3149	0.33551	0.1614	-0.37001	-0.11311	0.054198	0.26202	0.19861	0.26196	0.39945	0.081933	0.13182	0.3732	0.10959	0.32804	-0.047806	0.40005	-0.10957	0.17917	0.18369	0.20048	-0.14711	-0.090063	-0.16086	0.062109
0.19865	0.72238	0.4601	0.64725	0.34016	0.59007	0.40747	-0.14624	0.77346	-0.32562	-0.2854	0.62309	-0.33554	1.0041	0.61042	0.038559	0.60487	0.11403	0.39902	-0.17267	0.19329	0.51178	0.19146	0.24598	0.61141	-0.41921	0.092642	0.17917	0.48058	0.3896	0.0081479	-0.24716	0.087541	0.28295	0.48344	0.27647	0.29341	0.78832	0.49243	0.66017	0.00056616	0.18972	0.38397	0.54751	0.15165	0.27725	0.025278	0.56941	0.13696	-0.4857	-0.00077925	0.36997	0.38085	0.23844	0.54267	0.27455	0.8178	0.35809	0.19057	-0.025448	0.077046	-0.21183	0.023961	-0.26412	0.65603	0.80979	0.3029	0.11782	0.78384	0.49544	0.2696	0.18717	0.12365	0.60198	0.46886	0.58339	0.465	0.53103	0.6976	0.26617	0.19441	0.31544	0.15505	0.50915	0.38427	0.39719	0.71894	0.59825	0.40256	0.34458	0.25038	0.097741	-0.36603	0.38094	0.15782	0.50602	0.57668	0.28432	0.2941	0.36382	0.47005	0.24404	0.41606	-0.07575	0.58265	0.32484	0.1148	-0.4856	0.28513	0.40108	0.56814	0.40993	-0.067991	0.40282	0.02338	0.22941	0.20711	0.22556	0.14999	0.32948	0.47917	0.48852	0.28256	0.28419	0.35337	0.010855	0.37936	-0.26815	0.49357	0.74548	0.14505
0.54687	0.81399	0.87458	0.19301	0.2712	0.89201	0.87657	0.077115	0.7754	0.075559	0.046347	-0.022274	0.14175	0.61042	1.0111	0.44305	0.80311	0.56034	0.16913	0.14193	0.086711	0.65513	0.18458	0.14607	0.30959	-0.21761	0.49796	0.29373	-0.062887	0.35006	0.43585	-0.21395	0.10173	0.16476	0.4602	0.2654	0.29526	0.75342	0.45691	0.50697	0.054803	0.2898	0.29625	0.37542	0.226	0.31648	-0.11997	0.29854	-0.12784	-0.46317	0.12334	0.27094	0.30585	0.209	0.62358	0.2909	0.48781	0.35341	0.30685	0.21654	0.11888	0.013781	0.136	-0.15041	0.80139	0.32954	-0.076795	0.49987	0.29907	0.33705	0.2563	0.20135	0.29938	0.14363	0.28502	0.52713	0.67888	0.12641	0.066665	0.26708	0.24012	0.28608	0.0049704	0.34628	-0.15768	0.30414	0.47919	0.43346	0.31733	0.076334	0.092506	0.21336	-0.28528	0.3426	0.026242	0.40614	0.31386	0.22627	0.57956	0.27054	0.26238	0.23532	0.32648	0.12961	0.12543	0.00072951	0.23994	-0.23156	0.52939	-0.056592	0.27792	0.38243	0.012032	0.26861	0.031679	0.3854	0.20012	0.23917	0.51712	0.27742	0.51151	0.37261	0.53541	0.40485	0.24347	0.07798	0.3237	-0.28332	0.70452	0.3463	0.27358
0.15906	0.41398	0.60454	0.0021175	0.15216	0.53609	0.44175	0.14035	0.30764	0.21359	0.31207	-0.10195	0.13254	0.038559	0.44305	0.99943	0.36889	0.34999	-0.0035689	0.3731	-0.073832	0.21282	-0.045791	-0.12777	0.0024537	-0.31356	0.25272	0.22259	-0.16971	0.10932	0.23099	-0.18737	0.036474	-0.14962	0.25578	-0.092808	-0.061365	0.29141	0.22199	0.19889	0.13287	0.11716	-0.077514	0.15386	-0.077415	0.022338	-0.093299	0.064982	0.057702	-0.1427	0.11263	-0.022714	0.083785	-0.053056	0.47017	-0.028142	0.05533	0.20342	0.50317	0.2275	-0.10208	0.53376	0.45869	0.16047	0.35577	0.017654	-0.036682	0.24393	0.11982	-0.13104	0.32138	0.05692	0.5311	-0.14024	0.036928	0.22336	0.10959	0.17925	-0.21747	-0.060082	-0.015754	-0.048477	0.076159	0.20628	-0.16759	-0.024598	0.38116	0.15121	0.052033	-0.0027253	-0.00029342	0.011029	-0.019977	-0.03496	-0.14104	0.28002	0.01794	-0.094673	0.30033	-0.089314	0.064266	-0.078455	-0.10016	0.17521	0.00036423	-0.14227	0.11413	0.1387	0.45563	-0.11871	-0.12678	-0.031733	0.076136	0.0016344	-0.0029048	0.17577	0.0056942	0.1187	0.43912	-0.23142	0.31533	-0.060542	0.1166	0.44843	0.16122	-0.030074	-0.00397	-0.24254	0.37545	-0.053155	0.054873
0.56192	0.72392	0.8433	0.37409	0.29707	0.78119	0.806	0.16623	0.62991	0.01375	-0.028011	-0.013493	0.29655	0.60487	0.80311	0.36889	1.0031	0.4801	0.31642	0.23531	0.17118	0.6811	0.21395	0.30726	0.32279	-0.24955	0.62237	0.38982	-0.05968	0.39242	0.40204	-0.030783	0.099137	0.24667	0.51515	0.32424	0.28876	0.74022	0.3771	0.64218	-0.045631	0.34667	0.35272	0.34005	0.122	0.36767	-0.039435	0.35314	-0.053562	-0.56945	0.10404	0.36526	0.51162	0.25228	0.60797	0.2375	0.40004	0.29587	0.37283	0.27605	0.066647	0.24577	-0.053867	-0.26377	0.59911	0.48685	-0.061928	0.41694	0.42829	0.30963	0.22296	0.19887	0.49902	0.17814	0.35923	0.67146	0.48987	0.35669	0.1076	0.33001	0.28703	0.26056	0.25684	0.33021	-0.060247	0.35077	0.48464	0.51919	0.3846	0.080658	0.20026	0.20711	-0.41318	0.27904	0.14716	0.4609	0.40757	0.23653	0.62135	0.28892	0.47703	0.22402	0.35107	0.064597	0.32594	0.13542	0.15386	-0.33311	0.57398	-0.089814	0.28644	0.3518	-0.018524	0.33914	0.02373	0.35864	0.15593	0.21167	0.45753	0.14651	0.7367	0.3703	0.43689	0.33512	0.30867	0.047543	0.37741	-0.25478	0.53445	0.43378	0.29457
0.35981	0.44213	0.61157	0.19588	-0.023672	0.49482	0.6256	0.16656	0.32754	0.10624	0.070171	-0.33141	0.26587	0.11403	0.56034	0.34999	0.4801	0.9966	-0.26615	0.29556	-0.21185	0.31767	-0.0407	-0.19614	0.061394	0.20031	0.25766	0.16502	-0.23266	0.025596	0.097886	-0.17058	-0.041518	-0.0327	0.23048	-0.050647	0.15729	0.3542	-0.054559	0.44068	-0.17858	0.10118	0.091228	0.033276	0.29699	0.15713	-0.43617	-0.081097	-0.23149	-0.34673	0.023792	0.18371	0.22507	-0.0013556	0.43338	0.12585	0.11745	-0.0074851	0.20789	0.32191	-0.045165	0.31745	0.21327	-0.14831	0.50619	0.063878	-0.17417	0.10618	-0.054632	0.11566	-0.0045263	0.052152	0.49337	0.12876	-0.13624	0.5213	0.45254	0.079982	-0.29052	0.12765	-0.0050692	0.077607	-0.094353	-0.036282	-0.1662	0.024431	0.246	0.092909	0.036982	-0.32318	-0.19856	-0.17863	-0.19846	0.13188	-0.19101	0.042493	0.086048	-0.030276	0.3846	0.017549	0.14628	-0.066841	0.14862	0.033525	0.18395	-0.17437	0.059751	0.014528	0.31936	-0.24243	-0.078964	0.15035	-0.14238	0.072698	-0.25227	0.22799	-0.15625	0.028284	0.40215	-0.14995	0.48832	0.15566	0.28358	0.59072	0.033452	-0.18528	0.13732	-0.021087	0.27635	0.111	0.42845
0.16128	0.40823	0.1845	0.015373	0.34917	0.27283	0.17836	0.20598	0.10899	-0.098531	0.21045	0.26804	-0.24453	0.39902	0.16913	-0.0035689	0.31642	-0.26615	1.0036	0.04199	0.78264	0.10165	0.31526	0.75997	0.45546	-0.36602	0.010211	0.097187	0.010193	0.45352	-0.031756	-0.24714	0.16953	0.44412	-0.026223	0.46596	0.18957	0.28116	0.75922	0.033392	0.064072	0.10705	0.33061	0.67821	-0.030949	0.042648	0.70994	0.7581	-0.10345	-0.34907	0.093756	0.16331	0.071783	0.32562	0.16063	0.13116	0.05189	0.2788	0.091904	-0.28787	0.20745	-0.24533	0.063497	-0.14448	0.1398	0.38672	-0.1545	-0.028581	0.48338	0.19181	0.55064	0.076035	-0.14187	-0.11905	0.59231	0.02598	-0.0496	0.18366	0.37961	0.22366	0.43163	0.28652	0.21553	0.34687	-0.11392	0.51952	0.26793	0.72296	0.33796	0.48851	0.81787	0.279	-0.21996	0.14993	0.82512	0.31462	0.43394	0.47457	0.29865	0.44426	0.37172	0.3579	0.18569	0.02659	-0.0059284	0.48289	0.056153	-0.37268	0.23503	0.04902	0.54918	0.24447	-0.062239	0.15807	0.38771	-0.038487	0.51963	0.17734	-0.0074969	0.1398	-0.035714	0.37761	0.16184	-0.14498	0.33967	0.13875	0.076244	0.025333	0.30102	0.17614	-0.15821
0.53522	-0.062796	0.29772	-0.18968	0.50797	0.12051	0.32141	0.47022	0.050189	0.79973	0.49307	-0.33469	0.4929	-0.17267	0.14193	0.3731	0.23531	0.29556	0.04199	0.99646	0.29419	0.2414	0.31756	0.23585	-0.083809	-0.13683	0.54835	0.67053	-0.23993	0.54444	0.52354	-0.19165	0.51001	0.2272	0.39769	0.26584	0.19771	0.081279	0.12239	0.1093	0.4121	0.43031	0.15897	-0.023651	-0.2657	0.2259	0.34251	0.009144	-0.024442	-0.27635	0.35418	0.21676	0.63273	0.30431	0.36675	0.21075	-0.18098	0.37871	0.7047	0.50906	0.19909	0.66284	-0.11919	0.42204	0.10482	0.022422	0.080268	0.45803	-0.086459	-0.01581	0.052223	0.35638	0.44713	-0.20178	0.11977	0.00064962	-0.01102	-0.026056	-0.26456	0.23984	0.5428	0.20804	0.20658	0.089367	-0.11113	0.18554	-0.098371	0.081522	0.25506	0.034794	0.078268	0.21744	0.12185	0.085039	0.21461	0.23945	0.10421	0.26714	0.35114	0.16103	0.232	0.18296	0.084495	0.62328	-0.097617	0.26924	0.42298	0.47327	0.10179	-0.17772	0.062934	0.079005	0.27254	0.20328	0.39758	0.40282	0.32408	0.33105	0.24657	-0.25803	0.43378	0.030131	0.52821	-0.046327	0.4117	0.24105	0.13539	-0.12333	0.22444	-0.079784	0.0070758
