0.46034	0.029819	0.3042	-0.51888	0.43917	0.12186	0.3472	0.78139	-0.097494	0.6404	0.99121	-0.24102	0.53457	-0.32209	0.013565	0.22803	0.017347	0.10037	0.31154	0.45429	0.46158	-0.18288	0.30208	0.47718	0.037185	-0.013776	0.2904	0.29987	-0.23767	0.40978	0.4031	0.51024	0.23128	0.22824	0.42787	0.35261	0.09142	0.29621	0.33751	-0.093199	0.30581	-0.22996	0.2467	0.25731	0.27125	0.12088	-0.18074	0.10284	0.42738	0.22256	-0.41731	0.2268	0.65142	0.19937	0.1326	0.28303	0.28138	0.29527	-0.31771	0.24678	0.40799	0.21266	0.43303	0.34536	0.14934	0.25899	0.1771	-0.3689	-0.41395	0.29192	-0.039027	0.23794	0.16003	0.19425	0.28974	-0.41658	0.080152	-0.26568	0.01584	-0.21678	-0.1287	0.30456	0.5236	0.38032	-0.0024889	-0.18527	-0.32526	0.23371	-0.10528	0.14665	-0.0065442	-0.14635	0.22304	0.10653	0.10486	0.11423	0.41366	0.1366	0.10503	0.41563	0.22192	0.34568	0.061845	0.14286	0.18112	0.63556	-0.48321	0.20533	0.32423	0.46908	0.10884	-0.12941	0.1355	0.11882	-0.17827	0.077585	0.35674	0.2721	0.14456	0.26975	0.27843	0.27382	0.15391	-0.20102	0.21557	0.51237	-0.18531	0.42251	-0.089139	0.091167	-0.1086	0.079723	-0.19401
-0.38548	0.19507	-0.14098	0.55183	-0.00057383	0.11054	-0.089346	-0.31457	0.30877	-0.40691	-0.24102	1.0098	-0.5162	0.65421	-0.03469	-0.1388	-0.030763	-0.29175	0.18587	-0.3268	0.098993	0.032203	-0.16036	0.070083	0.42141	-0.1035	-0.44559	-0.1825	0.89764	0.045626	-0.31087	-0.10518	-0.040618	-0.15753	-0.15344	-0.036958	0.1038	-0.10962	-0.17148	0.33837	0.24401	0.29813	-0.071294	-0.27427	-0.04751	0.35629	-0.11562	-0.22723	-0.05907	0.42407	0.20844	-0.13622	-0.22298	-0.091857	0.11518	-0.15012	-0.048511	-0.17053	0.6316	0.032325	-0.128	-0.23025	-0.20784	-0.22956	0.074087	-0.1898	0.075109	0.65023	0.50397	-0.21784	0.45701	-0.0097913	0.18361	-0.23465	-0.16171	0.55916	0.41147	0.16051	-0.14596	0.4989	0.85055	-0.15117	-0.090322	-0.14287	0.024569	0.20403	0.71933	0.015886	0.45951	0.2721	0.012662	0.42978	0.24864	-0.18841	-0.19661	-0.12669	0.059234	0.35489	0.22236	-0.080442	0.035276	-0.0020789	0.072007	-0.094773	-0.036046	-0.27903	0.57344	0.2758	-0.27967	-0.24479	-0.025685	0.61132	0.17046	-0.099788	0.029675	-0.07597	0.056134	-0.0924	-0.29344	-0.049005	-0.1603	-0.1399	0.01314	0.11697	0.026655	-0.20077	0.13298	-0.016726	-0.13548	-0.11786	-0.16708	0.071034	-0.21088
0.55666	-0.053588	0.496	-0.29735	0.40598	0.14046	0.44793	0.6785	-0.016325	0.68017	0.53457	-0.5162	1.0072	-0.37384	0.13811	0.20027	0.33738	0.31591	-0.019516	0.44084	0.13261	0.31537	0.37696	0.20659	-0.33217	0.032262	0.75855	0.24814	-0.33223	0.33836	0.5217	0.42709	0.1382	0.31496	0.37609	0.34956	0.2808	0.28154	0.37397	-0.0022294	0.022382	0.020243	0.27014	0.40726	0.28389	-0.29778	-0.14801	0.30483	0.2609	-0.18801	-0.17075	0.012194	0.52681	0.33621	0.35759	0.38118	0.35942	0.27666	-0.2429	0.33347	0.53707	0.3852	0.29137	0.62115	-0.15492	0.33032	0.17856	-0.36957	-0.23676	0.49231	-0.090872	0.16264	-0.19441	0.34201	0.62314	-0.29534	0.0082742	0.038941	0.15988	-0.0050763	-0.44218	0.41243	0.5028	0.33844	0.38869	-0.19442	-0.28247	0.093633	-0.086648	-0.085031	0.19551	-0.33092	-0.20523	0.24517	0.13798	0.11635	0.13083	0.25019	0.026313	0.30914	0.29607	0.22143	0.19579	0.11586	0.22236	0.60081	-0.25662	0.10992	0.39996	0.30744	0.1531	-0.21119	0.011649	0.082541	0.070241	0.31567	0.31615	0.35581	0.3787	0.11579	0.38089	0.38325	0.11685	0.1936	-0.005526	0.57953	-0.078699	0.39009	0.14042	0.30221	-0.12463	-0.054981	-0.019977
0.10115	0.69432	0.34454	0.66806	0.212	0.58703	0.39234	-0.24758	0.699	-0.28748	-0.32209	0.65421	-0.37384	0.99639	0.54806	-0.017119	0.52695	0.14658	0.2599	-0.16315	0.15287	0.43629	0.05279	0.17297	0.55973	-0.11491	-0.012358	0.11599	0.46811	0.29799	-0.023006	-0.28863	-0.21036	0.061528	-0.22752	0.16476	0.3341	0.18414	0.161	0.7629	0.4765	0.64876	-0.0052163	0.11455	0.26136	0.47955	0.048505	0.18649	-0.083013	0.53477	0.075146	-0.44109	-0.15014	0.24408	0.36869	0.1159	0.30021	0.075115	0.7932	0.20061	0.022847	-0.040507	-0.028958	-0.18038	0.016937	-0.25666	0.54073	0.7837	0.36236	0.056979	0.64562	0.27243	0.24709	0.098304	0.023322	0.60932	0.52963	0.51498	0.36132	0.48708	0.60759	0.15237	0.072328	0.13733	0.091967	0.44496	0.34083	0.32881	0.67169	0.57536	0.35017	0.35474	0.25582	0.05801	-0.31326	0.25196	0.059966	0.47572	0.46088	0.1452	0.30677	0.24908	0.38495	0.1573	0.3259	-0.1485	0.57152	0.28824	0.040936	-0.41934	0.21808	0.27594	0.42614	0.30179	0.047239	0.22642	0.21293	-0.010174	0.15814	0.13034	0.077331	0.15929	0.24078	0.52756	0.39293	0.12032	0.30406	0.19695	-0.0055149	0.22639	-0.23426	0.47743	0.079131
0.53306	0.82391	0.82441	0.18083	0.26534	0.86411	0.82296	0.06209	0.78951	0.11754	0.013565	-0.03469	0.13811	0.54806	1.008	0.37896	0.81332	0.63013	0.08696	0.15107	0.033333	0.69821	0.097138	0.087294	0.24218	-0.13231	0.46674	0.31228	-0.061458	0.37579	0.46382	-0.19255	-0.23209	0.11477	-0.07967	0.12969	0.41366	0.22234	0.25571	0.76375	0.48888	0.50646	0.049826	0.31736	0.27919	0.33865	0.22932	0.34293	-0.16552	0.26417	-0.15313	-0.40673	0.033473	0.23152	0.30666	0.18027	0.49529	0.10798	0.49808	0.25693	0.20179	0.24608	0.083986	0.097826	0.11783	-0.12199	0.83398	0.23908	-0.10326	0.46049	0.31601	0.20487	0.21408	0.20147	0.26834	0.20778	0.26703	0.50403	0.69576	0.10358	0.01915	0.25468	0.20247	0.17224	0.052581	0.37816	-0.16573	0.28115	0.54854	0.39465	0.49038	0.054395	0.095153	0.25967	-0.22095	0.24254	-0.071092	0.34685	0.26534	0.16541	0.46488	0.18588	0.28656	0.16765	0.31249	0.092999	0.10937	0.046982	0.28518	-0.20493	0.44391	-0.076648	0.30337	0.32111	-0.0071736	0.25002	0.15018	0.035152	0.47913	0.098391	0.19213	0.48868	0.33398	0.58677	0.29698	0.39332	0.42838	0.26378	0.078569	0.28168	-0.24724	0.67836	0.299
0.16084	0.35676	0.49959	0.029544	0.1468	0.40141	0.36012	0.059893	0.22879	0.20695	0.22803	-0.1388	0.20027	-0.017119	0.37896	1.0106	0.33194	0.3796	-0.052482	0.31778	-0.10442	0.22897	-0.08188	-0.15658	-0.021163	-0.34166	0.21723	0.25344	-0.16097	0.099878	0.18073	0.054924	-0.13739	-0.021379	0.18164	-0.11899	0.26722	-0.1308	-0.0042331	0.25385	0.20022	0.12584	0.14254	0.12077	-0.076331	0.081899	-0.038346	0.026816	-0.092982	0.041253	0.069568	-0.14881	0.088118	-0.03076	0.18494	-0.049183	0.42471	-0.11895	0.078143	0.16548	0.36837	0.27113	-0.13255	0.52371	0.38985	0.16103	0.33699	-0.0179	-0.0054484	0.20005	0.068264	-0.15494	0.17648	0.036369	0.48145	-0.1062	-0.033893	0.18235	0.11862	0.13764	-0.2149	-0.0055564	0.055624	-0.069326	0.13708	0.12756	-0.17212	-0.047372	0.34538	0.13128	0.1387	-0.063302	-0.017207	0.011163	-0.051341	-0.083803	-0.16672	0.2444	-0.039686	-0.090167	0.27671	-0.1068	0.066019	-0.12362	-0.074715	0.10867	-0.024496	-0.1459	0.097878	0.040102	0.44234	-0.10916	-0.13796	-0.073743	0.062293	0.016064	0.043659	0.056647	0.17688	-0.056742	0.074991	0.41352	-0.12573	0.3054	-0.087074	0.13941	0.3486	0.17498	-0.066448	0.0066147	-0.21637	0.32189	0.20094
0.60193	0.75488	0.85061	0.32711	0.34214	0.74901	0.81048	0.18982	0.62224	0.14814	0.017347	-0.030763	0.33738	0.52695	0.81332	0.33194	1.0066	0.59407	0.24237	0.24704	0.14488	0.71689	0.18924	0.25554	0.27441	-0.14513	0.61806	0.42005	-0.064031	0.4408	0.43307	-0.16756	-0.20755	0.15165	-0.030457	0.28418	0.49516	0.32074	0.32202	0.74773	0.42342	0.62327	-0.02769	0.38593	0.37514	0.3107	0.11315	0.40097	-0.040129	0.33039	-0.12031	-0.51357	0.094782	0.3818	0.5369	0.28187	0.55993	0.12663	0.41194	0.32024	0.35169	0.36653	0.047146	0.36625	-0.016794	-0.17072	0.66486	0.37862	-0.10141	0.4404	0.44474	0.22952	0.22884	0.23518	0.49267	0.22261	0.35429	0.65994	0.52307	0.36916	0.065487	0.36675	0.30429	0.23311	0.34653	0.32969	-0.088912	0.3609	0.55237	0.51689	0.49632	0.039587	0.198	0.23572	-0.32572	0.20234	0.074234	0.48217	0.3717	0.22213	0.58538	0.28332	0.51548	0.17512	0.38548	0.10243	0.26537	0.20767	0.21978	-0.28556	0.52186	-0.10571	0.31232	0.31679	-0.043135	0.37169	0.32708	0.11248	0.42637	0.11003	0.23732	0.4877	0.1606	0.74628	0.33493	0.41572	0.40006	0.35105	0.072828	0.39229	-0.18911	0.53306	0.19725
0.39832	0.50393	0.71163	0.22655	0.085786	0.55578	0.69243	0.15563	0.4068	0.21426	0.10037	-0.29175	0.31591	0.14658	0.63013	0.3796	0.59407	1.0126	-0.24926	0.27475	-0.22069	0.42587	-0.064466	-0.21644	-0.01065	0.13574	0.31402	0.24939	-0.20651	0.1384	0.21151	-0.081125	-0.11156	-0.028319	0.11045	-0.0041467	0.38515	-0.064676	0.1953	0.4258	0.060986	0.43516	-0.19115	0.1483	0.10061	-0.019343	0.29991	0.19246	-0.2981	-0.075094	-0.17557	-0.29543	0.057333	0.15864	0.36173	0.027322	0.48966	-0.038158	0.21886	0.17243	0.30648	0.44462	-0.076238	0.4332	0.19593	-0.052514	0.59966	0.053558	-0.16802	0.19325	0.014321	0.051843	-0.068607	0.058946	0.51756	0.18693	-0.11949	0.51272	0.4632	0.15143	-0.30321	0.1912	0.093107	0.038062	0.092119	-0.027819	-0.18511	0.0025554	0.39543	0.12086	0.23078	-0.33173	-0.19176	-0.08938	-0.16955	0.025846	-0.22363	0.13945	0.031363	-0.036075	0.42086	-0.014055	0.15854	-0.14157	0.16556	0.055665	0.17846	-0.12371	0.1218	0.0083844	0.29025	-0.23281	-0.042165	0.083501	-0.1406	0.12823	0.019242	-0.042862	0.31572	-0.21434	0.066915	0.43695	-0.035274	0.58601	0.075601	0.31155	0.61385	0.119	-0.15669	0.16767	-0.0051981	0.34782	0.35006
0.24133	0.33456	0.14193	-0.11231	0.38172	0.13999	0.15066	0.31611	0.029362	0.063412	0.31154	0.18587	-0.019516	0.2599	0.08696	-0.052482	0.24237	-0.24926	0.99949	0.22463	0.8094	0.013875	0.42442	0.76585	0.45576	-0.27952	0.15128	0.073005	-0.017443	0.46322	0.002259	-0.010166	-0.11694	0.23429	-0.047514	0.49352	-0.080819	0.49915	0.2249	0.22083	0.65637	-0.0041741	0.14237	0.19324	0.34794	0.61021	-0.035305	0.079678	0.69457	0.70797	-0.18623	-0.28509	0.1465	0.28474	0.029064	0.36763	0.13729	0.32017	-0.051811	0.19959	0.1016	-0.24522	0.33453	-0.14849	0.072534	-0.087701	0.058076	0.20507	-0.2431	0.024043	0.38279	0.25911	0.6033	0.16748	-0.064875	-0.17093	0.57216	-0.062221	-0.085858	0.10965	0.35053	0.22934	0.39621	0.39579	0.17631	0.30551	-0.11557	0.53119	0.12084	0.64025	0.22887	0.41859	0.75301	0.25187	-0.15662	0.22767	0.78111	0.28355	0.45651	0.5748	0.2443	0.53425	0.39972	0.39085	0.20794	0.25454	-0.12391	0.51375	0.11676	-0.19295	0.19113	0.18763	0.48399	0.26338	-0.13311	0.16866	0.56095	0.2949	-0.023521	0.61309	0.26468	0.031869	0.196	-0.10466	0.48941	0.20809	-0.20278	0.41662	0.14036	0.13189	0.036873	0.2565	-0.034656
0.54496	0.029619	0.31584	-0.22381	0.52031	0.091756	0.30754	0.42475	0.046271	0.72665	0.45429	-0.3268	0.44084	-0.16315	0.15107	0.31778	0.24704	0.27475	0.22463	0.99103	0.42454	0.20673	0.47064	0.31679	-0.056782	-0.25173	0.58597	0.59706	-0.23556	0.58202	0.4467	-0.09693	-0.22474	0.44003	0.33795	0.39613	0.36734	0.30666	0.32637	0.099344	0.16191	0.062748	0.26747	0.4613	0.26805	0.026704	-0.20628	0.24552	0.5202	0.085635	-0.035673	-0.26045	0.24411	0.35063	0.51524	0.42353	0.41852	0.35969	-0.18507	0.37743	0.52527	0.46128	0.30362	0.49419	-0.035903	0.38675	0.16743	-0.020356	-0.076715	0.42868	0.020726	0.11293	0.17182	0.4122	0.32624	-0.22502	0.15267	0.01705	-0.0052698	0.023729	-0.2122	0.33573	0.49392	0.36879	0.2918	0.10601	-0.11595	0.25468	-0.061419	0.178	0.22332	0.018385	0.10824	0.28165	0.10299	0.1848	0.38402	0.19895	0.21119	0.45868	0.2971	0.33734	0.31264	0.25596	0.17916	0.58955	-0.1468	0.3577	0.39342	0.21396	0.10116	0.034685	0.17883	0.1413	0.12215	0.29503	0.48468	0.44506	0.35808	0.42034	0.42104	0.3218	-0.033673	0.33642	0.14525	0.47578	-0.015901	0.48734	0.23228	0.24699	-0.12799	0.22537	0.11528
