0.3895	-0.13031	0.096224	-0.63508	0.37965	-0.025125	0.15519	0.68945	-0.17036	0.61113	0.90515	-0.30288	0.53963	-0.44535	-0.11063	0.18502	-0.14513	-0.025953	0.25306	0.49709	0.43178	-0.24527	0.27846	0.41716	0.013753	-0.077814	0.27698	0.24117	-0.24102	0.38019	0.38556	0.53444	0.14551	0.24823	0.22769	0.28141	-0.085345	0.25454	0.20265	-0.21078	0.25835	-0.31922	0.49191	0.26838	0.18257	0.065594	-0.2272	0.11842	0.48313	0.15573	-0.45527	0.34118	0.5896	0.19501	0.013694	0.2117	0.15878	0.39232	-0.38354	0.094344	0.26084	0.12465	0.52275	0.26683	0.029881	0.40539	0.029216	-0.49492	-0.26359	0.20649	-0.16039	0.18927	0.16467	0.26905	0.18923	-0.46522	-0.022952	-0.35201	-0.0092682	-0.32608	-0.16437	0.17455	0.49051	0.38034	-0.14695	-0.24166	-0.30661	0.20218	-0.26122	0.023462	-0.037947	-0.1719	0.20379	0.035035	0.38948	0.11833	0.48032	0.020674	0.078797	0.42529	0.10105	0.29095	0.00024948	0.086476	0.07813	0.71479	-0.58284	0.20167	0.36451	0.4997	0.05992	-0.11187	0.1222	0.11105	0.056422	-0.020171	0.31133	0.11757	0.15426	0.33879	0.35709	0.17871	0.17154	-0.29643	0.22272	0.41926	-0.28683	0.4013	-0.12175	-0.017417	-0.10905	0.0137	-0.1545
-0.24728	-0.000872	-0.31716	0.26081	-0.095484	-0.12804	-0.24106	-0.3211	0.051429	-0.29343	-0.30288	0.30898	-0.43601	0.22997	-0.17073	-0.10719	-0.16741	-0.28434	0.078213	-0.16715	0.035393	-0.08569	-0.19136	0.014573	0.28009	-0.26165	-0.32997	-0.030312	0.31192	-0.017903	-0.2961	-0.17558	-0.075222	-0.14768	-0.18897	-0.13401	0.085796	-0.11708	-0.19394	0.0017525	-0.010363	0.035251	-0.023238	-0.18822	-0.13229	0.19032	0.0065486	-0.16744	-0.035181	0.14981	0.038798	-0.11916	-0.25472	-0.14253	-0.019573	-0.20068	-0.12843	-0.18386	0.13075	-0.16155	-0.22014	-0.25243	-0.19502	-0.24031	-0.0715	-0.16518	-0.18685	0.32854	0.27439	-0.24962	0.14442	-0.13691	0.10123	-0.20858	-0.26057	0.255	0.11058	0.0097973	-0.1642	0.060381	0.44537	-0.20224	-0.15438	-0.18306	-0.10365	0.043115	0.40619	-0.045868	-0.032336	0.070827	-0.14143	0.18045	0.18984	-0.17447	-0.1336	-0.11938	0.01602	-0.052227	0.0098726	-0.1158	0.0042093	-0.091384	-0.043693	-0.092768	-0.1139	-0.29258	0.21907	0.038086	-0.25421	-0.20922	0.026215	0.33987	0.027675	-0.10047	0.099877	-0.19346	-0.094627	-0.12607	-0.28755	-0.040462	-0.22971	-0.22913	-0.11663	-0.12924	0.0065499	-0.21573	-0.10524	-0.10897	-0.10987	-0.18	-0.057811	-0.074883	0.08875
0.50761	-0.048887	0.45506	-0.32674	0.35678	0.13729	0.36651	0.65455	0.0079819	0.6724	0.53963	-0.43601	0.86023	-0.37451	0.11118	0.2436	0.25876	0.26402	-0.068527	0.52013	0.13485	0.22594	0.32392	0.1924	-0.3092	0.066448	0.69107	0.25813	-0.29165	0.3292	0.51064	0.21054	0.040504	0.33531	0.30432	0.31213	0.16861	0.27102	0.277	-0.02436	0.0037546	0.030569	0.42102	0.34754	0.24111	-0.26369	-0.22597	0.25094	0.18031	-0.19402	-0.16573	0.052103	0.41847	0.31897	0.25802	0.32598	0.25472	0.30067	-0.23016	0.18049	0.42414	0.32371	0.32076	0.61455	-0.076626	0.44094	0.16206	-0.36285	-0.12127	0.40057	-0.10171	0.14026	-0.21003	0.35881	0.48608	-0.29326	-0.02014	0.045035	0.15083	0.011407	-0.40803	0.32248	0.38187	0.28766	0.30666	-0.20748	-0.27655	0.053596	-0.082621	-0.10307	0.15723	-0.34186	-0.20156	0.13319	0.33858	0.13361	0.15015	0.19715	0.01908	0.26204	0.17973	0.19533	0.13194	0.080554	0.17256	0.59305	-0.27072	0.10458	0.42349	0.40111	0.18341	-0.23152	-0.018749	0.077936	0.22636	0.2487	0.18353	0.25816	0.38787	0.13202	0.37124	0.26916	0.03682	0.20184	0.020386	0.42543	-0.052787	0.31763	0.07678	0.19196	-0.15678	-0.065847	-0.16692
0.081972	0.4019	0.046804	0.30549	0.028127	0.24246	0.075614	-0.34264	0.37792	-0.23313	-0.44535	0.22997	-0.37451	0.45055	0.33178	-0.054749	0.28891	0.026004	0.11308	-0.097166	0.046521	0.24423	-0.040436	0.059967	0.34306	-0.38906	-0.037713	0.21644	0.2244	0.18987	-0.093323	-0.4624	-0.44936	-0.0058758	-0.32809	0.053297	0.14721	0.081214	0.056485	0.34651	0.1827	0.28915	-0.033858	0.065746	0.15934	0.34217	0.20162	0.15572	-0.11911	0.24038	-0.11088	-0.39243	-0.30389	0.11066	0.17255	0.03211	0.044	-0.016649	0.35962	-0.081013	-0.18738	-0.11545	-0.092025	-0.2178	-0.05313	-0.24057	0.28446	0.38915	0.16027	-0.062171	0.39707	0.045263	0.18804	0.022981	-0.14648	0.34707	0.18122	0.37239	0.34926	0.13386	0.38362	0.061176	-0.068497	0.0024403	-0.055197	0.23055	0.23696	0.21021	0.25441	0.27333	0.2276	0.14702	0.23141	0.0095035	-0.16301	0.050879	0.0071605	-0.015033	0.25264	0.028047	0.1307	0.078569	0.26507	0.046696	0.17522	-0.24598	0.23011	0.19238	-0.037293	-0.48994	0.15259	0.19918	0.35616	0.17675	0.046422	0.074129	-0.00222	-0.14499	0.11103	-0.0028753	-0.039078	-0.016285	0.11233	0.19426	0.18053	-0.060523	0.13859	0.045029	-0.062136	0.084749	-0.083033	0.15994	0.25191
0.43296	0.63135	0.59624	0.015585	0.16605	0.6619	0.58586	-0.030734	0.64695	0.084687	-0.11063	-0.17073	0.11118	0.33178	0.83642	0.31491	0.61324	0.51204	-0.027042	0.15205	-0.029917	0.56249	0.03453	0.001438	0.18059	-0.22601	0.39631	0.27251	-0.12118	0.31698	0.40397	-0.2681	-0.44503	0.048337	-0.22247	0.046078	0.23824	0.1524	0.1678	0.55495	0.38415	0.34663	0.11544	0.27814	0.20213	0.27519	0.22126	0.30969	-0.20697	0.15607	-0.23416	-0.31962	-0.071221	0.17564	0.17096	0.11079	0.34034	0.088313	0.33159	0.098234	0.055225	0.19052	0.077127	0.049965	0.021679	-0.073221	0.72387	0.081984	-0.08864	0.34985	0.19871	0.058285	0.15169	0.20278	0.19113	0.1188	0.10545	0.41491	0.70394	-0.053552	-0.086087	0.16315	0.13815	0.10491	-0.057142	0.28065	-0.17174	0.22795	0.39547	0.28048	0.47902	-0.019012	0.088164	0.18944	-0.043451	0.18433	-0.079609	0.11585	0.2075	0.11786	0.32434	0.086464	0.23934	0.087286	0.22935	0.055205	-0.047992	0.02071	0.26505	-0.30126	0.35486	-0.12002	0.31424	0.26734	0.045531	0.15374	0.052854	-0.085499	0.48508	0.047527	0.15976	0.37003	0.30229	0.41644	0.24488	0.26781	0.32036	0.20071	0.013599	0.17446	-0.20893	0.47828	0.43048
0.10317	0.2782	0.37461	0.034847	0.13012	0.3411	0.22022	0.045348	0.18806	0.16938	0.18502	-0.10719	0.2436	-0.054749	0.31491	0.76848	0.25638	0.24138	0.042857	0.24372	-0.13225	0.24468	-0.13575	-0.19173	-0.063081	-0.44141	0.1401	0.17731	-0.09435	0.064385	0.10647	0.24448	-0.18029	-0.053725	0.079771	-0.13824	0.29676	-0.15797	-0.030149	0.16122	0.17494	-0.024868	0.12819	0.085409	-0.10308	-0.0014928	0.03497	0.0023662	-0.064911	0.0063494	0.073273	-0.13113	0.11218	-0.065995	0.10627	-0.074522	0.44782	-0.16951	0.10333	0.13178	0.33836	0.25687	-0.13057	0.48646	0.089877	0.17287	0.2786	-0.029301	-0.013708	0.081802	0.040624	-0.16461	0.028298	0.038324	0.52055	-0.097123	-0.13967	0.11408	0.11654	0.048912	-0.17496	-0.03571	0.11458	-0.11543	0.073102	0.09187	-0.12751	-0.076148	0.27347	0.057707	0.17298	-0.1236	-0.027136	-0.052197	0.025985	-0.11304	-0.21199	0.11916	-0.080431	-0.11924	0.16403	-0.18219	0.036815	-0.16158	-0.09286	0.087976	-0.079819	-0.15026	0.089967	-0.01819	0.21228	-0.011749	-0.1429	-0.11145	0.032771	-0.010697	0.00053004	0.0039808	0.16208	-0.10904	0.041593	0.36359	0.043594	0.16996	-0.10671	0.12818	0.14608	0.19077	-0.12695	-0.022934	-0.1971	0.29667	0.38185
0.46404	0.51489	0.52573	0.13599	0.17594	0.49665	0.49633	0.076927	0.43223	0.087246	-0.14513	-0.16741	0.25876	0.28891	0.61324	0.25638	0.68505	0.4585	0.060881	0.25173	0.062277	0.53997	0.083083	0.13321	0.23382	-0.15759	0.47827	0.35781	-0.13127	0.3285	0.32305	-0.29846	-0.46273	0.1309	-0.28837	0.17273	0.20514	0.25184	0.15964	0.49204	0.301	0.42529	0.16612	0.29979	0.2511	0.25085	0.042088	0.32684	-0.1412	0.20983	-0.23873	-0.40263	-0.063968	0.30822	0.3527	0.17378	0.30627	0.10682	0.22803	0.044444	0.091456	0.25732	0.039787	0.28124	-0.11356	-0.044038	0.4856	0.20731	0.0033635	0.27372	0.24499	0.070148	0.16146	0.24851	0.33277	0.12135	0.17867	0.55462	0.52322	0.18267	-0.031912	0.20069	0.16904	0.12417	0.1711	0.19678	-0.13861	0.29215	0.31104	0.34191	0.44531	-0.050042	0.17784	0.068238	0.0037349	0.15993	0.053811	0.19379	0.27496	0.13175	0.41476	0.15752	0.43225	0.087464	0.26646	0.037217	0.095539	0.15291	0.20416	-0.34796	0.41773	-0.19333	0.28137	0.2582	0.16051	0.2185	0.10878	-0.075475	0.40147	0.088988	0.16098	0.33258	0.11581	0.5334	0.29688	0.20375	0.27775	0.20316	-0.0033039	0.21902	-0.162	0.33756	0.23782
0.25835	0.34165	0.5121	0.11081	-0.0037379	0.43855	0.45442	0.015089	0.37542	0.15854	-0.025953	-0.28434	0.26402	0.026004	0.51204	0.24138	0.4585	0.66576	-0.24084	0.22182	-0.25872	0.36366	-0.16031	-0.29571	-0.1108	-0.048348	0.23889	0.18998	-0.16416	0.10274	0.17404	-0.11817	-0.29557	-0.11059	-0.12309	-0.094958	0.32897	-0.14427	0.03662	0.28221	-0.019565	0.25765	-0.068562	0.11396	0.0099135	-0.12237	0.33737	0.16521	-0.29896	-0.17647	-0.17622	-0.18203	-0.079447	0.0762	0.19045	-0.067909	0.33816	-0.060724	0.20539	0.010054	0.15848	0.36659	-0.051053	0.34332	-0.056809	0.072036	0.46662	-0.03846	-0.037868	0.071928	-0.032416	-0.078469	-0.1535	0.088526	0.3935	0.14071	-0.23596	0.40099	0.45663	0.068036	-0.32663	0.050309	0.023893	-0.057998	-0.0048795	-0.099048	-0.16198	-0.067491	0.30946	-0.037793	0.21496	-0.35828	-0.18756	-0.14809	0.10921	-0.066875	-0.22499	0.039257	-0.035298	-0.11353	0.26233	-0.13806	0.07606	-0.24056	0.055017	0.038627	0.041821	-0.13037	0.10691	-0.12368	0.12206	-0.18826	-0.030367	0.020089	0.058963	0.0035734	-0.09024	-0.17072	0.31339	-0.24171	0.057187	0.25765	0.073002	0.40669	-0.013882	0.13887	0.49653	0.050473	-0.23346	0.022495	0.081033	0.23948	0.48238
0.20363	0.20554	-0.025169	-0.23953	0.28547	-0.020244	0.045911	0.22779	-0.12251	0.058603	0.25306	0.078213	-0.068527	0.11308	-0.027042	0.042857	0.060881	-0.24084	0.66806	0.25111	0.76037	-0.12737	0.38059	0.69365	0.48795	-0.17957	0.093502	0.057232	-0.075885	0.36216	-0.025758	-0.27181	-0.32206	0.20977	-0.12603	0.46742	-0.30362	0.46864	0.17532	0.14428	0.59844	-0.01215	0.25316	0.15965	0.32073	0.63162	-0.21558	0.028607	0.53614	0.71436	-0.29064	-0.18252	0.01428	0.25859	0.022608	0.32967	-0.11799	0.27136	-0.2201	0.019679	-0.058861	-0.30618	0.27428	-0.15922	0.20983	-0.041115	-0.02805	0.040153	-0.16515	0.022108	0.2531	0.11575	0.6782	0.15078	-0.19162	-0.23085	0.59004	-0.095611	-0.10892	0.059609	0.29847	0.18318	0.24161	0.30368	0.15983	0.28152	-0.14855	0.49937	-0.075316	0.44599	0.19657	0.35267	0.69364	0.19186	0.00066265	0.18106	0.6892	0.17291	0.35967	0.51484	0.2431	0.52292	0.39204	0.38479	0.18913	0.16354	-0.19901	0.51213	0.076556	-0.24692	0.26633	0.053429	0.36277	0.18647	0.0070267	0.080782	0.40494	0.20917	-0.030353	0.59578	0.10415	0.062025	0.073407	-0.1363	0.4132	0.078424	-0.17452	0.32361	0.15772	0.05803	0.015799	0.11557	-0.15795
0.38689	0.17024	0.39032	-0.22112	0.54283	0.28014	0.45075	0.44989	0.053784	0.57625	0.49709	-0.16715	0.52013	-0.097166	0.15205	0.24372	0.25173	0.22182	0.25111	0.48073	0.46879	0.28472	0.44477	0.36425	0.010354	-0.19104	0.45045	0.27352	-0.18407	0.51437	0.35244	0.31691	-0.27958	0.3235	0.20377	0.47646	0.37416	0.34103	0.35928	0.18592	0.39326	0.063475	0.22491	0.35337	0.3505	0.17991	-0.33507	0.18832	0.44762	0.26848	-0.071612	-0.19083	0.40779	0.34012	0.45898	0.44547	0.51565	0.26387	-0.15877	0.55843	0.65396	0.47108	0.19713	0.3809	0.34368	0.35391	0.23017	0.029625	-0.066246	0.39291	0.18462	0.073479	0.27822	0.36497	0.55533	-0.17605	0.3327	0.1375	-0.0077819	0.18326	-0.15989	0.37304	0.63185	0.38563	0.43548	0.20364	-0.14871	0.32001	0.16904	0.30494	0.31522	0.043868	0.17003	0.27842	0.11891	0.18056	0.36846	0.44204	0.26876	0.44634	0.42091	0.40865	0.34051	0.28813	0.23114	0.50301	-0.13853	0.41273	0.35431	-0.088237	0.20549	-0.049611	0.20318	0.14021	0.1026	0.30381	0.47722	0.55615	0.27009	0.41246	0.41237	0.42413	-0.088886	0.09824	0.13912	0.59999	0.20617	0.54913	0.21763	0.22441	-0.12404	0.23076	-0.22003
0.33654	0.17093	0.00079062	-0.3597	0.51928	-0.017098	0.1248	0.42664	0.0046983	0.29748	0.43178	0.035393	0.13485	0.046521	-0.029917	-0.13225	0.062277	-0.25872	0.76037	0.46879	0.95759	-0.026945	0.71204	0.87362	0.42134	-0.31494	0.33061	0.20088	-0.037266	0.61074	0.11466	-0.10666	-0.23279	0.44917	-0.017193	0.74752	-0.047186	0.64633	0.4038	0.15858	0.59573	-0.026733	0.34998	0.38185	0.55468	0.58508	-0.33901	0.23209	0.85711	0.64294	-0.20707	-0.11171	0.23661	0.5254	0.14383	0.61218	0.074439	0.60908	-0.22339	0.20523	0.12677	-0.16057	0.59911	-0.1571	0.094119	0.097295	0.04822	0.081332	-0.14131	0.15416	0.32692	0.36648	0.63404	0.40635	-0.13945	-0.22089	0.63472	-0.044993	-0.020828	0.041433	0.28425	0.41888	0.45987	0.63058	0.25927	0.32023	-0.048887	0.66195	-0.15531	0.50617	0.31101	0.36254	0.63551	0.35992	0.11341	0.37828	0.93792	0.19444	0.55318	0.84238	0.20666	0.76171	0.51987	0.57008	0.3631	0.5349	-0.25018	0.75865	0.31766	-0.088726	0.12649	0.22855	0.58656	0.36234	0.0047183	0.31161	0.66736	0.41785	0.15065	0.81104	0.39646	0.1235	0.20049	-0.17462	0.53293	0.34863	-0.25605	0.53314	0.23128	0.24965	-0.16723	0.17132	-0.24934
0.30687	0.36443	0.4882	0.15352	0.29211	0.33444	0.39898	-0.068619	0.53864	0.15739	-0.24527	-0.08569	0.22594	0.24423	0.56249	0.24468	0.53997	0.36366	-0.12737	0.28472	-0.026945	0.71585	0.1619	-0.023981	0.055418	-0.35744	0.52626	0.20484	-0.0092586	0.35614	0.34201	-0.36631	-0.49334	0.20411	-0.0048713	0.11102	0.44569	0.14541	0.13333	0.52566	0.23299	0.51782	0.15675	0.26788	0.15249	0.17771	-0.10667	0.22782	-0.10434	0.055863	0.19343	-0.33955	-0.11641	0.21135	0.34337	0.19743	0.40723	0.05536	0.28544	0.28156	0.31571	0.25775	-0.035836	0.30633	-0.010841	0.098043	0.50242	0.25141	0.19728	0.44028	0.28495	-0.042411	0.066576	0.24675	0.35	0.27883	0.22834	0.46488	0.39951	0.27211	0.021365	0.16361	0.1726	0.061982	0.33265	0.40328	0.13682	0.12524	0.32497	0.23688	0.49437	0.090905	-0.0067687	0.24461	-0.00069346	0.16509	-0.077706	0.32874	0.21008	0.10174	0.29463	0.076057	0.32628	0.14499	0.15785	0.035652	0.25926	0.13584	0.22405	-0.24454	0.25773	0.047964	0.22609	0.12523	0.13556	0.30705	0.12186	0.17726	0.41438	0.12743	0.21137	0.30409	-0.033324	0.50678	0.095704	0.28008	0.31056	0.2484	0.27264	0.23359	-0.33655	0.30033	0.19512
0.4606	0.066216	0.066625	-0.36291	0.66999	0.0272	0.14121	0.42281	0.13293	0.48907	0.27846	-0.19136	0.32392	-0.040436	0.03453	-0.13575	0.083083	-0.16031	0.38059	0.44477	0.71204	0.1619	0.91061	0.66489	0.11834	-0.28059	0.58966	0.3111	-0.15335	0.64174	0.23951	-0.089823	-0.17806	0.76204	0.082553	0.90019	0.065496	0.79656	0.69676	0.11773	0.3687	0.11979	0.46443	0.73623	0.82393	0.2704	-0.30351	0.64458	0.64238	0.26825	-0.03456	-0.069368	0.4117	0.7746	0.25211	0.91442	0.1365	0.78476	-0.21798	0.3284	0.28902	-0.073424	0.75915	-0.029021	0.046125	0.32034	0.15454	-0.017872	-0.010689	0.28941	0.41691	0.57412	0.28551	0.81162	0.012634	-0.18623	0.54251	0.084126	0.27801	0.087225	-0.061335	0.7398	0.53769	0.80224	0.45696	0.38843	-0.10497	0.73371	-0.15557	0.27009	0.55812	0.27242	0.17504	0.68257	0.32647	0.65247	0.58585	0.21764	0.6593	0.8423	0.035002	0.82085	0.63719	0.79998	0.66036	0.70682	-0.22136	0.78138	0.70589	0.029389	0.062115	0.072056	0.66677	0.62598	0.20622	0.73194	0.62397	0.60263	0.63074	0.76376	0.66772	0.20548	0.35049	-0.041023	0.41419	0.51942	-0.23466	0.66847	0.47681	0.6063	-0.21064	0.054769	-0.30413
0.41476	0.17564	0.022303	-0.38575	0.48463	-0.002101	0.13771	0.48698	0.024485	0.242	0.41716	0.014573	0.1924	0.059967	0.001438	-0.19173	0.13321	-0.29571	0.69365	0.36425	0.87362	-0.023981	0.66489	0.88335	0.47851	-0.2284	0.38636	0.24757	-0.04612	0.58167	0.22441	-0.068123	-0.16723	0.44796	-0.076234	0.70945	-0.097425	0.6956	0.40527	0.16144	0.55161	0.020967	0.38271	0.41095	0.57024	0.57767	-0.37717	0.3044	0.74739	0.62506	-0.27651	-0.00067509	0.30427	0.55169	0.10426	0.5806	0.036852	0.6375	-0.20859	0.12807	0.053754	-0.15972	0.63731	-0.15838	-0.010889	0.048596	0.053637	0.047856	-0.15864	0.22092	0.34083	0.4262	0.60575	0.42414	-0.1551	-0.21388	0.5813	0.00044478	0.078559	-0.0036339	0.30926	0.41861	0.44029	0.63926	0.17323	0.27184	-0.061837	0.68157	-0.18214	0.49946	0.28371	0.30198	0.62761	0.32084	0.15544	0.40946	0.88665	0.15747	0.56623	0.80179	0.19392	0.74707	0.52923	0.54536	0.41195	0.51741	-0.26622	0.70663	0.33478	-0.059232	0.1925	0.13555	0.61317	0.42943	0.0072523	0.3177	0.61198	0.27758	0.18763	0.74823	0.40148	0.11011	0.25475	-0.1632	0.60386	0.33055	-0.31896	0.49353	0.18734	0.29239	-0.24664	0.15096	-0.32558
0.13753	0.31043	-0.00060254	-0.026841	0.26047	0.13733	0.099585	-0.047108	0.25962	-0.16741	0.013753	0.28009	-0.3092	0.34306	0.18059	-0.063081	0.23382	-0.1108	0.48795	0.010354	0.42134	0.055418	0.11834	0.47851	0.62574	-0.26282	-0.073189	0.27406	0.1797	0.4032	0.059201	-0.15096	-0.10548	0.19083	-0.15873	0.22933	0.020255	0.35883	0.16703	0.31698	0.49149	0.18948	0.033617	0.20588	0.29995	0.67616	-0.040526	0.20568	0.13816	0.62099	-0.17432	-0.086731	0.092463	0.18065	0.12688	0.18909	0.077586	0.12222	0.078988	0.097835	-0.087409	-0.17109	0.19631	-0.17822	-0.010717	-0.12559	0.18038	0.31763	-0.0050258	0.072967	0.47848	0.13764	0.62088	0.13369	-0.15807	0.11625	0.38764	0.16281	0.21766	0.05394	0.47542	0.17917	0.22606	0.22652	-0.066352	0.33557	0.15022	0.53759	0.12522	0.55623	0.26339	0.44432	0.74268	0.17214	-0.029722	0.038659	0.3673	0.11773	0.47013	0.26553	0.29433	0.29509	0.43273	0.19041	0.21573	-0.036836	0.045271	0.5072	0.084686	-0.19804	0.20476	0.10712	0.58603	0.27768	-0.032662	0.14003	0.35805	-0.033726	0.11577	0.27727	0.15428	0.14123	0.095963	-0.018453	0.36575	0.092261	-0.087881	0.26881	0.035875	0.17699	-0.10248	0.34753	-0.10829
0.051267	-0.39484	-0.1471	-0.18654	-0.42098	-0.19952	-0.13913	0.07818	-0.41394	-0.046821	-0.077814	-0.26165	0.066448	-0.38906	-0.22601	-0.44141	-0.15759	-0.048348	-0.17957	-0.19104	-0.31494	-0.35744	-0.28059	-0.2284	-0.26282	0.58104	-0.089449	-0.11391	-0.077464	-0.35535	0.0346	0.042993	0.39324	-0.27574	-0.05627	-0.29474	-0.37155	-0.16336	-0.22784	-0.47717	-0.50332	-0.33062	-0.26812	-0.29133	-0.28057	-0.40155	0.51229	-0.17404	-0.15672	-0.43066	-0.38025	0.18836	-0.096662	-0.28324	-0.34663	-0.3094	-0.419	-0.15149	-0.31116	-0.32886	-0.36433	-0.10573	-0.1257	-0.24799	-0.18832	-0.11097	-0.40712	-0.40436	-0.25726	-0.14104	-0.54533	-0.15592	-0.3291	-0.30996	-0.32793	-0.27818	-0.45231	-0.3291	-0.17851	-0.39704	-0.28464	-0.23473	-0.21693	-0.22333	-0.30555	-0.54308	-0.11515	-0.3753	-0.40593	-0.47318	-0.471	-0.34336	-0.25951	-0.24531	0.040389	-0.20835	-0.17373	-0.41214	-0.41411	-0.28196	-0.17579	-0.27702	-0.47185	-0.302	-0.22981	-0.18878	-0.30497	-0.39045	-0.2311	0.18503	0.014813	-0.07826	-0.39698	-0.2139	0.02459	-0.33359	-0.32777	-0.31364	-0.25892	-0.34859	-0.24012	-0.35315	-0.093976	-0.26062	-0.18582	-0.24356	-0.10172	-0.40804	-0.1185	-0.23169	0.56926	-0.3745	0.03064
0.61169	0.21442	0.53242	-0.26703	0.55202	0.35617	0.51068	0.50231	0.27761	0.58227	0.27698	-0.32997	0.69107	-0.037713	0.39631	0.1401	0.47827	0.23889	0.093502	0.45045	0.33061	0.52626	0.58966	0.38636	-0.073189	-0.089449	0.82608	0.35204	-0.23925	0.54873	0.59379	0.043634	-0.20651	0.54608	0.14866	0.57426	0.24162	0.58248	0.51784	0.28865	0.31251	0.23422	0.42255	0.60194	0.55796	0.06151	-0.2985	0.51733	0.23788	0.087205	-0.12198	-0.15339	0.40442	0.55631	0.421	0.64327	0.36439	0.44614	-0.076081	0.41094	0.46323	0.33805	0.41309	0.38911	-0.012323	0.34145	0.39685	-0.064434	-0.080146	0.5812	0.2396	0.29112	0.064411	0.6071	0.45277	-0.1941	0.34892	0.28292	0.40096	0.13815	-0.27321	0.57522	0.54462	0.50221	0.48736	0.24977	-0.23425	0.43515	0.10398	0.21388	0.54464	0.014008	0.00014432	0.50956	0.25766	0.39505	0.22633	0.36353	0.38097	0.49074	0.30703	0.46843	0.49772	0.45779	0.46384	0.55426	-0.16832	0.41933	0.61018	0.037241	0.27531	-0.18521	0.36418	0.37997	0.23961	0.58138	0.40943	0.4711	0.65434	0.40147	0.5362	0.45378	0.2147	0.32019	0.21725	0.5929	0.022493	0.52463	0.39022	0.49653	-0.30186	0.18787	-0.18968
0.51879	0.27369	0.30791	-0.057103	0.51234	0.37296	0.40887	0.15407	0.28402	0.42964	0.24117	-0.030312	0.25813	0.21644	0.27251	0.17731	0.35781	0.18998	0.057232	0.27352	0.20088	0.20484	0.3111	0.24757	0.27406	-0.11391	0.35204	0.68296	-0.036354	0.55479	0.49858	0.24003	-0.14927	0.4136	0.1438	0.36253	0.42136	0.43706	0.51477	0.22312	0.23038	0.19565	0.29063	0.4902	0.4494	0.17181	-0.23809	0.47943	0.12747	0.2183	-0.10222	-0.088249	0.51817	0.46142	0.58281	0.41176	0.59358	0.37089	0.12827	0.48663	0.47756	0.50348	0.27422	0.22786	0.020323	0.3292	0.34173	0.23896	0.13236	0.4519	0.31957	0.34415	0.12157	0.51256	0.39459	0.0086075	0.11629	0.28513	0.37112	0.018681	0.0089796	0.48727	0.57906	0.50396	0.047073	0.077652	-0.056029	0.46625	0.17334	0.39855	0.2135	-0.011346	0.1378	0.17981	0.2261	0.31998	0.13716	0.22514	0.4409	0.3351	0.39851	0.38603	0.38999	0.22361	0.46639	0.40078	-0.068962	0.3978	0.48872	-0.030209	0.30705	-0.14629	0.38837	0.44338	0.26103	0.40811	0.43178	0.25224	0.47854	0.22689	0.55887	0.47793	0.041758	0.22428	0.34767	0.58648	-0.013319	0.47717	0.051884	0.44721	-0.15656	0.43932	-0.29495
-0.22141	-0.0010116	-0.20007	0.28432	-0.070991	-0.031732	-0.10741	-0.24951	0.16346	-0.20827	-0.24102	0.31192	-0.29165	0.2244	-0.12118	-0.09435	-0.13127	-0.16416	-0.075885	-0.18407	-0.037266	-0.0092586	-0.15335	-0.04612	0.1797	-0.077464	-0.23925	-0.036354	0.36597	0.012229	-0.20664	-0.11166	0.036329	-0.13535	-0.11584	-0.099819	0.20981	-0.11452	-0.13481	0.034405	-0.079235	0.08802	-0.041907	-0.1594	-0.084047	0.072095	-0.010306	-0.12011	-0.11409	0.018483	0.059072	-0.065786	-0.17687	-0.089376	0.032496	-0.15204	-0.074081	-0.13858	0.15905	-0.10008	-0.14107	-0.14827	-0.16189	-0.15168	-0.046673	-0.098526	-0.10404	0.31706	0.3061	-0.17037	0.12991	-0.10019	-0.045239	-0.16209	-0.16139	0.28835	0.088143	0.070631	-0.087123	0.096475	0.37072	-0.12787	-0.11873	-0.13963	-0.023491	-0.021886	0.43243	-0.081939	0.036433	0.026771	-0.10693	0.11826	0.025636	-0.14306	-0.082818	-0.087433	-0.050488	0.0020706	0.006248	-0.11449	0.032492	-0.089535	-0.080602	-0.095089	-0.067788	-0.20184	0.23624	0.013033	-0.17779	-0.10794	0.068792	0.33661	0.0021169	-0.078921	0.1803	-0.12388	-0.10196	-0.069355	-0.19119	-0.098096	-0.16441	-0.15829	-0.1034	-0.059576	-0.045134	-0.12981	-0.030074	-0.11393	-0.10454	-0.12427	-0.051224	-0.083536	-0.047431
