0.03443	0.036362	0.057743	0.027105	0.0032613	0.066351	0.087138	-0.0085719	0.041836	0.015895	0.032717	-0.00062727	0.012801	0.018687	0.06363	0.031314	0.076334	0.041905	0.024717	0.0099243	-0.0085382	0.063512	0.0043496	0.0048272	-0.010211	0.010344	0.036391	0.024092	0.0013156	0.015212	0.024098	-0.0039688	0.0057851	0.01519	0.0068572	0.010084	0.056372	0.010371	0.006175	0.055054	0.026245	0.032389	0.014027	0.010622	0.019736	0.004682	-0.0025507	0.015496	-0.0053743	0.0014562	0.018705	-0.00090839	0.011617	0.012773	0.027372	0.0079932	0.047305	-0.010983	0.021825	0.029557	0.035057	0.010711	0.007512	0.0058446	-5.5036e-05	-0.0098272	0.0083389	0.021996	-0.0049737	0.016589	0.0052367	0.014318	0.0022095	0.0028031	0.0099312	0.0036038	0.0013991	0.031741	0.0016077	0.0030854	0.0014631	0.018557	0.016523	0.0046697	-0.013854	0.0076641	0.0012292	0.0037357	0.016003	-0.0085058	0.019893	0.0052973	0.0033731	0.025495	0.014668	-0.021705	-0.01316	0.041311	0.0065062	4.9197e-05	0.030574	0.0038931	0.0017721	0.0048872	-0.002371	-0.0024659	0.056909	0.020488	-0.00031301	0.0046041	0.022931	0.017511	-0.036311	0.0020146	0.026354	0.011223	0.026418	0.0012025	-0.0022636	-0.001195	0.021441	0.058406	0.030017	0.054936	-0.014103	0.028661	0.029338	0.0078603	0.012323	0.0069276	0.00083706	0.08223	-0.012886
-0.0034244	-0.00087698	0.0023186	0.0053747	0.0046176	-0.002728	-0.006126	-0.0036199	0.0070602	-0.00050409	-0.00062727	0.012989	-0.00022352	0.013273	-0.00071259	-0.0012438	0.0045534	-0.0011193	0.0042024	-0.0033686	0.0048807	-0.002021	-0.0019127	0.0020437	0.0045114	-0.00033882	-0.0015355	-0.0012167	0.014077	0.0041438	-0.00081683	0.0015518	-0.0013671	0.0082293	0.00087418	0.00013594	-0.0016244	0.0017233	-0.00010678	0.0019151	0.0075018	0.0086461	-0.0075048	-0.0025386	0.0010455	0.00036986	-0.00013757	-0.0027245	-0.00058498	0.01849	0.0060082	-0.00033036	-0.0024116	-0.0014932	-0.0022731	-0.0004576	0.0023727	0.0040318	0.02673	0.0045159	-0.0031523	-0.00096719	0.0044969	-0.00057948	0.007274	0.00018739	0.0081646	0.025	0.0019178	-0.0018184	0.010807	-0.00054425	-0.0026309	0.0025179	-0.00075842	0.00031604	0.011219	-0.0020162	-0.0025779	0.01571	0.0029905	-0.0061349	-0.016848	-0.0024045	-0.0031072	0.013278	0.001371	-0.002252	0.015322	-0.0062547	-6.3372e-05	-9.8293e-05	0.0065798	-0.0090059	0.00028619	0.0048087	0.0031814	0.0011638	0.0040385	0.0037288	-0.0013009	0.0039873	-0.012603	0.00326	0.00070152	0.00085052	0.0048839	-0.0098369	0.00037639	0.0030035	-0.0042052	0.026893	0.019217	-0.00070116	0.00014674	-0.0023955	-0.0055332	-0.001767	-0.0022843	-0.0014419	-0.0071044	-0.00028405	-0.00029246	0.0078897	0.021724	0.0041601	0.015801	0.00031611	-0.0038389	-0.0030506	-0.00022427	0.012677	-0.00075707
0.054683	0.026685	0.035791	0.018245	0.02661	0.042406	0.038842	0.041863	0.03202	0.030849	0.012801	-0.00022352	0.065415	0.015426	0.063722	0.010119	0.041401	0.022714	0.0089764	0.0093601	0.014949	0.043113	0.0049276	0.013325	-0.022256	0.016295	0.033924	0.039047	0.0041792	0.031008	0.034727	0.0025089	0.0080365	0.035094	-0.016869	0.009091	0.040393	0.013549	0.0045858	0.020111	0.017407	0.02549	-0.016177	0.021377	0.0033524	-9.4496e-05	0.017801	0.035243	0.0090057	0.0040627	0.0071266	-0.0076609	0.0046998	0.0059186	0.043533	0.012963	-0.008108	0.011059	0.047671	0.011556	0.017601	0.015916	0.019755	0.012003	-0.0037552	0.012206	0.020901	0.014994	0.0017453	0.082147	-0.014469	0.016852	0.0026254	0.01355	0.0099416	0.017769	0.038408	-0.0070117	0.021865	-0.013522	-0.00064632	0.027723	0.035156	1.8268e-05	0.001358	-0.0011691	0.0036034	0.013113	0.0078978	0.013609	0.026072	-0.0033451	0.0033991	0.025649	-0.0027786	-0.01685	0.0057259	0.047329	0.020129	-0.0018532	0.020943	-0.0022761	0.01705	0.017241	-0.00019374	-0.0082989	0.014712	0.015899	-0.010777	-0.014916	0.019142	0.010681	0.0036295	0.012856	0.022299	0.0173	0.022003	0.015195	-0.0015126	-0.012528	0.031117	0.066346	0.030724	0.031256	-0.038457	0.021485	0.028368	0.026589	0.0009046	0.039651	-0.0029759	0.033577	0.00416
0.03319	0.04985	0.07965	0.040362	0.014471	0.069229	0.077197	0.024995	0.037495	0.015083	0.018687	0.013273	0.015426	0.059202	0.066225	0.036095	0.067193	0.052288	0.027382	0.013141	0.01427	0.055391	-0.011216	0.0094149	0.013049	0.010416	0.020631	0.031566	0.014782	0.023244	0.0074895	-0.00080197	-0.0013259	0.02132	-0.00021515	-0.0022507	0.053692	-0.0032958	-0.0020774	0.053234	0.022795	0.03529	0.006883	-0.0086704	-0.0077086	0.011501	0.0024674	-0.008884	0.00288	0.026061	0.024784	-2.4663e-05	-0.007138	-0.0065619	0.02532	-0.0071384	0.055184	0.0046315	0.063607	0.032033	0.026842	0.014343	-0.0061133	0.0017718	0.011924	0.0016973	0.0097018	0.064501	0.0012674	0.015593	0.010551	-0.0068857	-0.0051291	0.0048676	0.0031083	-0.011549	0.030208	0.029808	-0.0066228	0.041941	-0.00010133	-0.020867	-0.0074381	0.0014704	-0.00081562	0.025641	0.0011529	-0.011819	0.022775	-0.010854	0.0057447	0.0088938	0.0067414	-0.0043381	0.0011975	0.025261	0.0053248	0.055859	0.0071458	0.00087436	0.08052	0.00054807	0.0033815	-0.010246	-0.0042103	0.0022797	0.066157	-0.017102	0.0038281	-0.0094759	-0.0024907	0.032749	0.031267	-0.008247	0.013728	-0.012666	-0.030055	0.022227	0.025079	0.004674	-0.013763	0.053062	-0.016346	0.065769	0.035712	0.029641	0.069368	0.0022684	-0.0079794	-0.034402	0.0021727	0.091778	-0.0099198
0.12773	0.1275	0.17019	0.082482	0.029816	0.18322	0.23668	0.026311	0.10363	0.054038	0.06363	-0.00071259	0.063722	0.066225	0.22263	0.087921	0.19397	0.12424	0.056242	0.046445	0.018499	0.21009	0.016195	0.021595	-0.041425	0.045597	0.10323	0.12504	0.024009	0.070903	0.054571	-0.0045943	0.010698	0.076809	0.0057516	0.016829	0.14453	0.031254	0.012086	0.13787	0.058522	0.085089	0.033287	0.032708	0.019664	0.017975	0.0064576	0.049042	0.0091647	-0.0040178	0.044629	-0.00083634	0.03097	0.016928	0.093864	0.027321	0.093002	0.010009	0.117	0.042312	0.089885	0.03782	0.032981	0.0087653	0.00042706	-0.021057	0.015021	0.060917	0.013435	0.094979	-0.0043267	0.035118	0.026418	0.014617	0.031553	0.044299	0.058589	0.084514	0.034766	0.02216	0.031936	0.038819	0.063147	0.010241	-0.036208	0.02798	0.01098	0.016138	0.037278	-0.018703	0.052629	0.011955	-0.0050846	0.041362	0.024964	-0.037456	-0.0062483	0.10754	0.018064	-0.002104	0.10838	-4.9169e-05	0.021568	0.033213	-0.010564	0.016297	0.13873	0.01142	0.0055154	0.023238	0.071826	0.049816	-0.054492	0.017535	0.078002	0.021049	0.012598	0.025642	0.026924	0.019935	0.064101	0.18166	0.072615	0.17601	-0.066692	0.085277	0.11073	0.025469	0.040162	0.023006	0.001094	0.26127	-0.010518
0.057375	0.078303	0.10927	0.049452	0.014821	0.11339	0.13441	0.049064	0.055941	0.031046	0.031314	-0.0012438	0.010119	0.036095	0.087921	0.072047	0.1049	0.080012	0.041294	0.028612	0.0092887	0.11183	0.0056702	0.012074	-0.013777	0.015754	0.052796	0.050571	0.0016809	0.045529	0.03122	-0.00042742	0.010167	0.03817	0.005496	0.0026209	0.068281	0.012163	0.0059718	0.081638	0.02274	0.057539	0.048315	0.01635	0.0044718	0.013469	0.0029016	0.016072	0.0057922	-0.0074433	0.034437	0.015448	0.015567	0.011706	0.039331	0.011969	0.066094	0.005051	0.046199	0.030371	0.058795	0.021148	0.0053508	0.0080698	0.010103	-0.018039	0.034488	0.033978	0.0065033	0.020851	0.012818	0.015642	0.0078705	0.013478	0.0211	-0.0042465	0.013198	0.064886	0.0023988	0.049886	0.0069135	0.0088508	0.042816	0.013893	-0.016437	0.014471	0.0063115	0.0037007	0.036838	0.00089544	0.021252	0.017209	-0.0042307	0.018732	0.031709	-0.0064162	-0.0041518	0.031993	0.0053376	-0.0063464	0.062804	-0.0030126	0.027964	0.0076363	-0.0011163	0.0058911	0.079994	0.0024621	0.028212	0.0062645	0.057883	-0.0087739	-0.036557	0.0039566	0.045549	0.0074522	-0.01387	0.039217	0.020205	0.017661	0.026761	0.041836	0.023461	0.11502	-0.040277	0.047198	0.061183	0.00407	0.018576	-0.015297	0.0010231	0.15067	-0.01633
0.11493	0.14143	0.19818	0.098495	0.031152	0.21094	0.26606	0.03967	0.14054	0.052343	0.076334	0.0045534	0.041401	0.067193	0.19397	0.1049	0.2413	0.14789	0.08034	0.040221	-0.0022019	0.20718	0.0027409	0.020579	-0.055607	0.037825	0.11312	0.098993	0.016054	0.073729	0.07077	-0.0035378	0.022001	0.063245	0.014671	0.014768	0.15198	0.027543	0.015533	0.17214	0.068561	0.10627	0.021531	0.03692	0.037536	0.015169	0.011093	0.060526	-0.0020767	0.0018492	0.056329	0.0009384	0.037442	0.018432	0.075557	0.021224	0.1079	-0.005192	0.096649	0.05744	0.10555	0.035215	0.023854	0.011169	-0.006549	-0.019106	0.049366	0.082601	-0.0074428	0.045654	0.015798	0.051804	-0.0019803	0.0055229	0.034259	0.018617	0.030319	0.1339	0.027084	0.037705	0.023114	0.053682	0.075852	0.0040725	-0.030582	0.043088	0.008169	0.017185	0.065998	-0.0021836	0.062847	0.019527	-0.0026305	0.082517	0.03624	-0.06648	-0.012024	0.11459	0.025382	-0.0049998	0.087192	-0.0054108	0.025933	0.034734	0.0040262	-0.00054426	0.15156	0.036272	-0.0035205	0.030223	0.10277	0.042254	-0.069196	0.022055	0.056842	0.027453	0.019878	0.034061	0.020577	-0.0034479	0.066607	0.11989	0.095293	0.2139	-0.097697	0.094905	0.11376	0.039635	0.023221	0.036703	0.0011931	0.24376	-0.03016
0.089379	0.11555	0.16191	0.073488	0.02191	0.1622	0.2002	0.071484	0.080199	0.047264	0.041905	-0.0011193	0.022714	0.052288	0.12424	0.080012	0.14789	0.13897	0.054039	0.030852	0.009376	0.16169	-0.0072627	0.01771	-0.033797	0.027362	0.07817	0.071098	0.011817	0.06599	0.052481	-0.0062305	0.015079	0.057393	0.0039892	0.011325	0.081328	0.018079	0.0077196	0.098892	0.03338	0.070055	0.03385	0.015973	0.015266	0.0074691	0.018241	0.032843	0.0010343	-0.0077942	0.045319	-0.0021623	0.023594	0.00072936	0.04997	0.011544	0.097161	0.003334	0.070272	0.044722	0.083241	0.032681	0.01987	0.0069526	-0.0056434	-0.011451	0.054558	0.041929	0.010933	0.049359	0.0011121	0.031823	0.0085649	-0.0019238	0.036866	0.0023423	0.039245	0.11354	0.020239	0.051891	0.01135	0.023086	0.057549	0.0054239	-0.039663	0.036244	0.0037039	-0.00045398	0.043706	0.0022245	0.040809	0.014287	0.0026988	0.045424	0.02928	-0.033339	-0.0027096	0.073741	0.0024631	-0.0049995	0.085424	-0.0072376	0.011068	0.021872	-0.0070749	-0.0083799	0.11672	0.013332	0.0065947	0.007449	0.089818	0.020895	-0.029841	0.013071	0.056106	0.0017679	-0.033352	0.040108	0.03128	-0.0030987	0.047325	0.11137	0.047245	0.16416	-0.055879	0.070477	0.07428	0.0091986	0.0062692	4.828e-05	0.0036547	0.17316	-0.021422
0.039342	0.050299	0.072634	0.03694	0.017325	0.076629	0.090124	0.0365	0.048516	0.02705	0.024717	0.0042024	0.0089764	0.027382	0.056242	0.041294	0.08034	0.054039	0.038679	0.021572	0.0057733	0.079613	0.0034215	0.010248	-0.010878	0.010808	0.038502	0.03572	0.0016049	0.041159	0.027241	0.00051072	0.0098079	0.032021	0.007712	0.005797	0.055831	0.016058	0.0077967	0.056508	0.023108	0.043536	0.032743	0.020573	0.012339	0.0046853	0.0017671	0.020049	0.00048667	0.008277	0.032761	0.0024074	0.015837	0.012313	0.031376	0.012393	0.058897	0.0066235	0.03937	0.031696	0.045312	0.016178	0.01364	0.0066487	-0.0032765	-0.014533	0.025899	0.03861	-0.0063079	0.0039128	0.0096886	0.020121	-0.00096544	0.018529	0.012403	-0.0064443	0.014267	0.057796	0.0036938	0.03177	-0.0029118	0.012603	0.028906	0.013116	-0.0097954	0.0036983	0.0071827	0.0030371	0.037076	0.0091907	0.028136	0.0076277	0.0051984	0.016823	0.026626	-0.0073554	0.0019292	0.049115	0.014833	0.0042443	0.037583	0.00071553	0.021873	0.013296	0.0085716	0.009346	0.045251	0.016128	0.028223	0.01417	0.038162	-0.0041796	-0.0053892	0.0060926	0.035561	0.0099734	0.0037665	0.031293	0.020281	0.0029414	0.032534	0.020905	0.019766	0.091975	-0.022309	0.040432	0.027308	0.022622	0.004412	-0.0076798	0.0007669	0.0968	-0.0080058
0.041415	0.043163	0.04319	0.026035	0.011428	0.054345	0.050215	0.043225	0.020957	0.024142	0.0099243	-0.0033686	0.0093601	0.013141	0.046445	0.028612	0.040221	0.030852	0.021572	0.041446	0.0085956	0.04972	0.017671	0.0053617	-0.020557	0.013177	0.031476	0.049179	0.0045575	0.038139	0.015644	0.00224	0.0083291	0.030513	-0.0049445	-0.0015856	0.028589	0.010756	0.0050415	0.024766	-0.0075871	0.021203	0.033785	0.022027	0.0029931	0.0040417	0.0087327	0.021565	0.017907	-0.015434	0.018674	0.0033576	0.012765	0.010452	0.028653	0.016017	0.0097606	0.011369	0.045876	-0.012112	0.025092	0.015789	0.01863	0.0034281	-0.0047857	-0.010624	0.022503	-0.0057617	0.0009672	0.014683	0.01126	0.019266	0.014635	0.016392	0.011427	0.0034305	-0.0090215	0.03893	0.018537	0.033865	0.0054199	0.01261	0.023245	0.012	-0.023681	-0.016491	0.01068	0.012528	0.026587	0.014323	0.014604	0.007184	-0.0084266	0.0017063	0.01418	-0.015897	0.00017446	-0.020208	-0.00020679	-0.0065384	0.004844	-0.0056416	0.015596	0.020183	0.0022589	0.0099396	0.023411	0.0020008	0.016536	0.007002	0.028482	-0.0062111	-0.017309	0.01023	0.02187	0.014177	0.007366	0.015953	0.027368	0.011304	0.018278	-0.013412	0.022974	0.070943	-0.049912	0.01832	-0.00067199	0.01402	0.020963	0.0032505	0.0030468	0.073674	0.018407
0.017697	0.01389	0.017399	0.0070797	0.018163	0.011738	0.0053458	0.045978	-0.0012196	0.01781	-0.0085382	0.0048807	0.014949	0.01427	0.018499	0.0092887	-0.0022019	0.009376	0.0057733	0.0085956	0.030188	0.029798	-0.00065928	0.010285	0.0055715	0.00046951	0.0029642	0.024309	0.011283	0.030273	0.0037094	0.0049017	0.0018326	0.035338	-0.0024608	-0.0049594	0.0047738	0.0094932	0.00030449	-0.0019948	0.0032838	0.0093646	0.025406	0.010696	-0.020061	0.0043749	0.0017923	-0.00016311	0.0089586	0.0070417	0.0090707	0.00088982	0.001961	-0.0012933	0.022168	0.0051299	0.012689	0.026387	0.02951	0.011605	0.011622	0.0068665	0.0072203	0.0031548	0.0066637	-0.0050599	0.0027296	0.028905	0.011886	0.016472	-0.0069305	-0.0036375	0.0018069	0.022292	0.0033025	0.0093199	0.036396	-0.0071259	0.0028103	0.014511	0.0047269	-0.013353	0.011559	0.013057	0.0085815	0.0028604	0.005908	-0.0026844	0.0025072	0.0078219	0.0044289	0.0007348	0.005462	-0.020698	0.010912	0.033898	0.021119	0.019111	0.013683	0.0050058	0.028706	-0.0019978	0.015479	0.0047314	0.0041024	0.019828	-0.0068848	-0.017893	0.043592	0.0021493	0.0067306	-0.01067	0.039971	0.0015185	0.029148	-0.0079061	-0.037344	0.040735	0.019756	0.014497	0.011838	-0.0087995	-0.025004	0.018392	0.0085188	0.018613	0.013359	0.0076063	-0.00806	-0.022641	0.00038402	0.049898	0.0035795
0.1325	0.14584	0.1964	0.08962	0.037696	0.21778	0.27846	0.061717	0.10039	0.070746	0.063512	-0.002021	0.043113	0.055391	0.21009	0.11183	0.20718	0.16169	0.079613	0.04972	0.029798	0.29524	0.019049	0.02937	-0.037217	0.046892	0.11482	0.13256	0.029556	0.10685	0.067665	-0.0046422	0.011778	0.11236	0.024035	0.023267	0.14179	0.05186	0.020188	0.12273	0.066805	0.10436	0.10719	0.052949	0.019927	0.021065	0.010719	0.051173	0.0071426	0.0016363	0.082741	-0.0017539	0.049727	0.029746	0.11736	0.039722	0.16214	0.021538	0.11738	0.072887	0.12343	0.041358	0.048972	0.015645	-0.010659	-0.048583	0.037048	0.054101	0.024727	0.071042	-0.0085909	0.044672	0.049511	0.044807	0.041538	0.035234	0.07806	0.12173	0.024403	0.049755	0.033394	0.034698	0.083508	0.036419	-0.049025	0.010273	0.018947	0.0060771	0.046733	-0.0041954	0.063741	0.023492	0.0026897	0.029185	0.069875	-0.016538	-0.0014979	0.13402	0.025179	0.0048399	0.14027	0.00075774	0.036591	0.034106	-0.0090207	0.036455	0.15747	0.018786	0.082011	0.05903	0.10389	0.045028	-0.040458	0.015964	0.14023	0.013143	-0.012921	0.062645	0.029074	0.037218	0.11111	0.17196	0.056999	0.24558	-0.058334	0.12296	0.080111	0.033038	0.049828	-0.01754	-0.0024743	0.29979	-0.016009
0.0099363	-0.00019285	-0.0056704	0.00031864	0.0028505	0.0014175	0.0025149	-0.011705	-0.0029498	0.0089524	0.0043496	-0.0019127	0.0049276	-0.011216	0.016195	0.0056702	0.0027409	-0.0072627	0.0034215	0.017671	-0.00065928	0.019049	0.042243	-0.00024589	-0.001272	0.0031405	0.0152	0.0091091	-0.0078278	0.0088839	0.0042682	-0.0010953	-0.0030555	0.013161	-0.0046952	0.013517	0.0038256	0.021839	0.0071792	-0.0029654	-0.0020766	0.01045	0.023333	0.022971	0.020336	-0.00029301	9.777e-07	0.01556	0.011006	-0.0017617	0.002744	-0.0013664	0.010269	0.025188	0.0018517	0.032998	0.0084475	0.01534	0.0087757	-0.03699	-0.0071	-0.00018408	0.03401	0.0021995	-0.0034541	-0.01801	0.0085086	-0.013963	0.011704	0.015549	0.017495	0.012937	0.037494	0.020685	0.0041338	0.011951	0.0015058	-0.011236	0.0030231	0.0087931	-0.0046252	0.015213	0.0096085	0.012127	-0.013904	-0.032744	0.013632	0.019734	0.031689	-0.0094251	0.0088076	-0.012176	-0.0066002	-0.03719	0.0078765	-0.010473	-0.0050868	-0.0030164	-0.0021992	0.012489	-0.044522	0.019132	0.015922	0.033365	0.010316	0.02156	-0.015795	0.0015375	0.0092853	0.0052923	0.007616	-0.017834	-0.042875	0.010153	0.024642	0.026929	0.058566	-0.032265	-0.007478	0.029195	0.029051	0.053024	0.02973	0.013077	-0.012265	-0.0038551	-0.023298	0.0074857	0.046213	0.015841	-0.00030672	0.040593	0.0080979
0.01966	0.01603	0.024127	0.010476	0.010807	0.024272	0.026185	0.025339	0.013002	0.015007	0.0048272	0.0020437	0.013325	0.0094149	0.021595	0.012074	0.020579	0.01771	0.010248	0.0053617	0.010285	0.02937	-0.00024589	0.006889	-0.0041392	0.0041531	0.013402	0.016748	0.0030299	0.02063	0.013044	0.0015021	0.004415	0.021223	-0.00029936	0.0021052	0.014685	0.0085297	0.0027829	0.01256	0.0089327	0.013616	0.012409	0.009869	-0.0010187	0.0013793	0.0045661	0.0090757	0.0015709	0.004027	0.0089362	-8.7959e-05	0.0055365	0.0035902	0.017078	0.0055862	0.014079	0.0082914	0.018184	0.015106	0.016301	0.0071774	0.006987	0.0043766	0.0012309	-0.0033881	0.011016	0.016934	0.0031288	0.01785	-0.0013813	0.006384	-0.00032796	0.010152	0.0059387	0.0036119	0.017386	0.0086244	0.0038173	0.0072066	0.0012446	0.0045945	0.015901	0.0064237	0.00048491	0.0038194	0.0025508	0.0010657	0.0089358	0.0059014	0.011628	0.0018175	0.0044321	0.004444	0.010255	0.0033356	0.0058115	0.022039	0.0093263	0.0020264	0.016048	-0.00037844	0.0096599	0.0056798	0.002726	0.0044128	0.007563	0.0035073	0.017753	0.0014223	0.015739	-0.0047103	0.0071359	0.0033192	0.020835	0.0021777	-0.0075368	0.021053	0.0071184	0.0010707	0.0164	0.0093429	0.0030759	0.026247	-0.0077182	0.017159	0.011715	0.0084129	-0.0029497	-0.0015092	6.8425e-05	0.037654	-0.0019039
-0.053202	-0.042278	-0.032365	-0.026019	-0.014273	-0.043726	-0.048663	-0.034714	-0.053848	-0.019047	-0.010211	0.0045114	-0.022256	0.013049	-0.041425	-0.013777	-0.055607	-0.033797	-0.010878	-0.020557	0.0055715	-0.037217	-0.001272	-0.0041392	0.080061	-0.015072	-0.049329	-0.0444	-0.012887	-0.037909	-0.040435	-0.003597	-0.02301	-0.02376	0.00017443	-0.0052666	-0.016816	-0.018219	-0.0084548	-0.028505	-0.00094906	-0.02803	0.026996	-0.031792	-0.022827	0.015183	-0.034479	-0.068559	-0.0092665	0.040773	-0.0046438	-0.0049152	-0.0337	0.0014001	-0.011597	-0.014764	0.062306	0.0013711	-0.035388	0.0092316	-0.030131	-0.010804	-0.031115	-0.00028482	0.008666	-0.0020009	-0.046336	0.02182	0.0083533	-0.038941	0.0087763	-0.052696	0.014933	0.012913	-0.028953	-0.022565	0.0045865	-0.071291	-0.055644	-0.0013404	-0.022804	-0.070822	-0.056883	0.015323	0.048788	-0.021737	-0.0020125	-0.031011	-0.032772	-0.019797	-0.039952	-0.0019952	0.0085004	-0.080342	-0.0078878	0.10117	0.0035743	0.068537	-0.0032528	0.015525	0.05867	0.019522	0.011671	-0.051188	0.0031607	0.020657	-0.015253	-0.038057	0.035042	-0.021889	-0.10056	-0.024236	0.054744	-0.037192	-0.0014461	-0.03218	-0.017443	-0.0072739	0.0048063	0.034092	-0.047688	0.011109	-0.10296	-0.055093	0.14676	-0.030168	-0.010166	-0.026737	-0.0014073	-0.099615	-0.00040334	-0.026585	-0.0174
0.032655	0.027146	0.030735	0.013963	0.0036556	0.043018	0.045298	0.012746	0.018156	0.015189	0.010344	-0.00033882	0.016295	0.010416	0.045597	0.015754	0.037825	0.027362	0.010808	0.013177	0.00046951	0.046892	0.0031405	0.0041531	-0.015072	0.028002	0.024974	0.039761	0.0024197	0.018387	0.015134	0.00076009	0.0060392	0.016794	-0.0018185	0.0069694	0.021591	0.0071276	0.0037335	0.024655	0.0063487	0.010522	0.0013145	0.0061259	0.010426	-0.0010644	0.016599	0.017436	0.0010395	-0.0011615	0.0085032	0.010563	0.0073621	0.004706	0.01865	0.0074796	0.0067433	-0.001102	0.032587	0.0037815	0.0165	0.012798	0.0099434	0.0028142	-0.0031615	-0.0028333	0.0088396	-0.010977	0.0037613	0.037373	-0.0040101	0.012902	0.0057925	-0.0030719	0.011067	0.017167	0.0074863	0.021157	0.017707	0.00043841	0.01035	0.016897	0.019587	-0.00162	-0.011092	-0.0030249	0.0010722	0.0057152	0.010038	0.0062481	0.017647	0.00098461	8.9354e-05	0.016679	0.010705	-0.022897	-0.0046344	0.025567	0.0013722	-0.0014386	0.015333	-0.00028095	0.0024695	0.011027	-0.0030958	-0.005316	0.026322	0.0086248	-0.011849	0.013899	0.020895	0.0057204	-0.0090075	0.0063437	0.011633	0.0085936	0.011443	-0.00043164	0.0098014	-0.0066741	0.017617	0.032235	0.030693	0.056926	-0.020693	0.014568	0.016617	0.0044618	0.015127	0.018189	-0.0020368	0.047515	0.012954
0.080258	0.075645	0.097402	0.049383	0.021037	0.11007	0.13187	0.043176	0.072218	0.04365	0.036391	-0.0015355	0.033924	0.020631	0.10323	0.052796	0.11312	0.07817	0.038502	0.031476	0.0029642	0.11482	0.0152	0.013402	-0.049329	0.024974	0.073894	0.066381	0.008188	0.058544	0.053476	-0.0014229	0.01906	0.052348	0.0021362	0.016105	0.070383	0.030856	0.013013	0.077523	0.026914	0.059949	0.023529	0.03677	0.030051	-0.0015598	0.021801	0.055926	0.0060172	-0.017227	0.029946	0.0033505	0.032996	0.018258	0.045137	0.028381	0.033438	0.0053372	0.061799	0.022949	0.061767	0.024801	0.037928	0.0091264	-0.0017707	-0.016397	0.04729	0.018451	0.0029098	0.056814	0.0039805	0.045194	0.0064104	0.0097035	0.034022	0.020551	0.019404	0.076186	0.033268	0.025196	0.012327	0.052537	0.060593	0.0068706	-0.043125	0.011943	0.0085595	0.022306	0.051017	0.0051017	0.048701	0.0037486	0.0011286	0.047916	0.030175	-0.062812	-0.0072097	0.025088	0.010762	-0.0020389	0.013773	-0.0011096	0.010319	0.044694	0.00069461	-0.0024422	0.066932	0.031722	0.0027159	0.017272	0.090043	0.01486	-0.059068	0.025023	0.05194	0.030254	0.027614	0.019237	0.010455	-0.0054361	0.062733	0.074314	0.082158	0.11539	-0.089958	0.055345	0.042337	0.02352	0.024369	0.047541	0.00012512	0.14538	-0.0020351
0.096086	0.084833	0.093943	0.047208	0.023498	0.11051	0.12471	0.063944	0.050223	0.04857	0.024092	-0.0012167	0.039047	0.031566	0.12504	0.050571	0.098993	0.071098	0.03572	0.049179	0.024309	0.13256	0.0091091	0.016748	-0.0444	0.039761	0.066381	0.114	0.020597	0.072847	0.036921	0.0036825	0.013316	0.073587	0.003105	0.0026821	0.063801	0.024477	0.010403	0.058594	0.014784	0.037642	0.044303	0.03327	0.0028827	0.00764	0.030526	0.044187	0.01851	-0.015451	0.028636	0.0040777	0.030009	0.010881	0.072294	0.020494	0.015661	0.016021	0.096364	0.021479	0.064648	0.033059	0.027184	0.0066286	-0.0044697	-0.017804	0.024741	0.014385	0.010562	0.068613	0.00025191	0.035655	0.016415	0.015897	0.026308	0.036318	0.022139	0.07278	0.043474	0.029151	0.035923	0.032503	0.05439	0.0153	-0.031025	0.0075342	0.010496	0.014301	0.03126	0.014142	0.041428	0.017133	-0.0054647	0.03392	0.029535	-0.033095	0.0039944	0.019256	0.010665	-0.0099896	0.058451	-0.012878	0.016936	0.028381	-0.0044515	0.014117	0.056508	0.010835	0.032039	0.031625	0.063772	0.01686	-0.016535	0.018483	0.061012	0.015117	-0.020061	0.049237	0.044259	0.0078211	0.052799	0.015286	0.050174	0.13905	-0.082845	0.059826	0.039467	0.020823	0.022412	0.017097	-0.0010698	0.15221	0.025681
