0.038516	0.03926	0.0685	0.030909	0.0040326	0.076305	0.10358	-0.010013	0.046166	0.019463	0.039909	-0.0005686	0.017506	0.021149	0.071738	0.034726	0.084729	0.046493	0.027408	0.011189	-0.0093937	0.068756	0.0057891	0.0051586	-0.011222	0.013745	0.04342	0.026828	0.0014499	0.017901	0.026976	0.016893	0.01686	0.011783	0.069607	0.011196	0.0079598	0.060719	0.03152	0.03384	0.014179	0.011657	0.02243	0.0052312	-0.0030944	0.017185	-0.0097956	0.0017412	0.020461	-0.0011101	0.017525	0.014266	0.035727	0.0098043	0.060936	-0.015488	0.023142	0.046303	0.059991	0.0126	0.0095248	0.007379	5.7558e-07	-0.0099912	0.0099844	0.023404	-0.0050933	0.019436	0.0058349	0.015731	0.0025724	0.0030198	0.015938	0.0040031	0.0016971	0.037392	0.0020159	0.0037631	0.0016846	0.023816	0.021395	0.005981	-0.016591	0.0085083	0.0011776	0.0040744	0.017472	-0.0087048	0.026063	0.0055629	0.0036613	0.027298	0.013446	-0.020476	-0.018437	0.044379	0.0068518	2.2894e-05	0.038264	0.0043257	0.001868	0.0051457	-0.0025321	-0.0034438	0.061689	0.023252	-0.00013492	0.0066311	0.023365	0.018941	-0.041096	0.0020602	0.024912	0.013128	0.0017871	-0.0024873	-0.0013906	0.026009	0.073017	0.035696	0.062902	-0.013501	0.040621	0.031174	0.0094546	0.013555	0.0082097	0.00097238	0.092675	-0.018122	-0.018748
-0.0032682	-0.00080622	0.0022753	0.0049552	0.0044749	-0.0024932	-0.0058238	-0.0037101	0.0062866	-0.00052432	-0.0005686	0.010672	-0.00045319	0.012208	-0.00068181	-0.0010875	0.0041799	-0.00099592	0.0038349	-0.0031317	0.0044468	-0.0017008	-0.002136	0.0017606	0.004208	-0.00041274	-0.0015557	-0.0011873	0.011019	0.003873	-0.00080646	-0.0033312	0.0074086	9.4247e-05	-0.0016465	0.0014973	-0.00011435	0.0018387	0.007409	0.007333	-0.0059476	-0.0023122	0.00095477	0.00040202	-0.00032866	-0.0026539	-0.00099071	0.017554	0.0053432	-0.00032155	-0.003005	-0.0013145	-0.0024105	-0.0004957	0.0028706	0.0046191	0.022711	0.005875	-0.004372	-0.0009679	0.0045381	-0.0005911	0.0056643	8.613e-05	0.0077463	0.021733	0.0016753	-0.0020284	0.0099459	-0.00060061	-0.0025732	0.002195	-0.0010476	0.00035268	0.0097548	-0.0021272	-0.0027062	0.014303	0.0026218	-0.0066482	-0.017957	-0.0023989	-0.002914	0.011915	0.0010649	-0.0021175	0.013511	-0.0053043	-0.00019695	-5.9747e-05	0.0057863	-0.0080218	0.00028048	0.0039004	0.0036249	0.0012056	0.0034691	0.0041525	-0.0012356	0.0037409	-0.011385	0.002699	0.00060428	0.0011047	0.0044284	-0.0092719	0.00052173	0.0035039	-0.0036456	0.023314	0.0179	-0.00067707	0.00017561	-0.0024278	-0.0018103	-0.0021819	-0.0012315	-0.0071181	-0.00045228	-0.00054241	0.0073612	0.017355	0.004781	0.01363	0.0001896	-0.0034409	-0.0033545	-0.00018763	0.012029	-0.0067348	-0.0010362
0.067492	0.031675	0.046901	0.022904	0.035649	0.053911	0.051422	0.054689	0.039093	0.041702	0.017506	-0.00045319	0.098872	0.018983	0.07946	0.012421	0.050905	0.027782	0.011066	0.011806	0.018332	0.051529	0.0079065	0.015592	-0.026857	0.02363	0.044885	0.047569	0.0040654	0.039868	0.043067	0.025821	0.042412	0.011916	0.05564	0.016284	0.0066394	0.024802	0.02316	0.029569	-0.017395	0.026224	0.0044238	-4.68e-05	0.023637	0.043342	0.018067	0.0050397	0.0086336	-0.0091003	0.0079723	0.0077192	0.06268	0.017991	-0.011124	0.017244	0.054602	0.019861	0.033313	0.020609	0.027734	0.016884	-0.0039653	0.013627	0.027356	0.017298	0.0019288	0.10638	-0.017746	0.020534	0.0036837	0.016139	0.017472	0.021451	0.045498	-0.0092789	0.028864	-0.016513	-0.0010228	0.039696	0.050884	0.00037218	0.0017625	-0.0020659	0.0038849	0.016263	0.0095489	0.015533	0.037834	-0.003833	0.0038995	0.030247	-0.0029004	-0.017593	0.0087188	0.056674	0.023377	-0.0026978	0.028548	-0.0027183	0.021421	0.020202	-0.00011217	-0.012724	0.017482	0.020395	-0.012412	-0.022778	0.021487	0.01189	0.0037528	0.014571	0.023454	0.022939	0.021077	-0.0020038	-0.015559	0.042146	0.092682	0.040503	0.03921	-0.041064	0.033471	0.032941	0.035531	0.0014317	0.053079	-0.0037553	0.04237	-0.077586	0.006351
0.034	0.049388	0.086875	0.042199	0.015989	0.073287	0.085055	0.026747	0.038194	0.016868	0.021149	0.012208	0.018983	0.061022	0.068757	0.036913	0.068968	0.053387	0.027963	0.013507	0.01458	0.055451	-0.014046	0.0091621	0.012957	0.012634	0.022808	0.032103	0.013031	0.024927	0.0077695	-0.0035326	0.021496	-0.0023974	0.061106	-0.0030737	-0.0023487	0.054453	0.025441	0.03394	0.0067556	-0.0085223	-0.0079274	0.011835	0.002448	-0.0089652	0.0043643	0.027636	0.024787	-0.00029571	-0.009435	-0.0065938	0.030249	-0.0079928	0.065586	0.0058959	0.060811	0.04623	0.042514	0.015351	-0.0069664	0.0020068	0.010397	0.0013148	0.010516	0.062824	0.0013634	0.016353	0.010973	-0.0067913	-0.00567	0.0047634	0.0046505	-0.011576	0.029852	0.032326	-0.0073331	0.04317	0.0002348	-0.02442	-0.0082808	0.0018749	-0.0010512	0.02597	0.0010149	-0.011995	0.022767	-0.010328	0.0070981	0.0085626	0.0065991	-0.0039908	0.0012128	0.021796	0.0067734	0.055543	0.0069818	0.0011333	0.091684	0.00057642	0.0035711	-0.0098721	-0.0039726	0.00335	0.065852	-0.017695	0.0041235	-0.011294	-0.0019029	0.031948	0.032091	-0.0077207	0.012215	-0.013793	0.025882	0.026711	0.0051324	-0.014687	0.061327	-0.017727	0.069141	0.031223	0.038834	0.067541	0.0026187	-0.0080349	-0.038391	0.0023977	0.096059	0.018171	-0.013711
0.13117	0.12655	0.18602	0.086542	0.032984	0.19403	0.25967	0.028009	0.10546	0.060421	0.071738	-0.00068181	0.07946	0.068757	0.23098	0.08997	0.19857	0.12699	0.057397	0.047953	0.018867	0.20895	0.020058	0.021	-0.041794	0.055565	0.1134	0.12724	0.021034	0.075792	0.056141	0.028594	0.077244	0.018263	0.16451	0.031028	0.014361	0.14046	0.064907	0.081852	0.03093	0.032867	0.020797	0.018394	0.0070861	0.050004	0.014786	-0.004424	0.044795	-0.0012596	0.043181	0.017447	0.11185	0.030899	0.11061	0.012608	0.1123	0.061672	0.14165	0.040753	0.038144	0.010053	0.00066318	-0.019846	0.016445	0.059533	0.012862	0.10212	-0.0043759	0.03554	0.028744	0.013991	0.046574	0.044776	0.058045	0.091893	0.038441	0.023389	0.031163	0.046203	0.075648	0.011973	-0.039968	0.028713	0.009525	0.016384	0.037653	-0.017974	0.063584	0.011547	-0.0049513	0.041172	0.021049	-0.032855	-0.0083492	0.10618	0.017295	-0.0026458	0.12397	-6.792e-05	0.021844	0.032179	-0.010259	0.021459	0.13863	0.01232	0.0054738	0.03024	0.067782	0.04863	-0.057864	0.016489	0.067716	0.022807	0.029927	0.028802	0.021058	0.071695	0.2104	0.079928	0.18492	-0.059011	0.11107	0.10835	0.027937	0.040815	0.025517	0.0012927	0.27114	-0.029787	-0.014536
0.057981	0.076402	0.11737	0.051071	0.016192	0.11807	0.14502	0.052317	0.056144	0.034119	0.034726	-0.0010875	0.012421	0.036913	0.08997	0.07225	0.10579	0.080351	0.041367	0.028976	0.0093003	0.10936	0.0067221	0.011547	-0.013901	0.019009	0.057113	0.050722	0.001695	0.047849	0.031589	0.026986	0.037829	0.0027637	0.076579	0.011828	0.0069558	0.082049	0.024971	0.054345	0.043425	0.016122	0.0047277	0.013587	0.0033205	0.016212	0.0092351	-0.0077519	0.033734	0.013687	0.021312	0.011714	0.046159	0.013218	0.076909	0.0062939	0.043795	0.042904	0.09092	0.022365	0.006075	0.0090854	0.008599	-0.016562	0.036798	0.032791	0.0062319	0.02192	0.012933	0.015616	0.0082815	0.012583	0.030582	-0.0040922	0.013063	0.069241	0.0027619	0.050485	0.0069271	0.010446	0.050258	0.015709	-0.017847	0.014739	0.0053883	0.0036936	0.036154	0.00062756	0.025246	0.016116	-0.0041067	0.018527	0.026122	-0.0057992	-0.0053195	0.031704	0.0050733	-0.007766	0.070944	-0.0031819	0.027598	0.0073998	-0.0011284	0.0075754	0.078641	0.0025312	0.026763	0.0082973	0.053326	-0.0075434	-0.037866	0.0037426	0.038588	0.0077893	0.044536	0.021274	0.018209	0.029357	0.048066	0.025656	0.11871	-0.035128	0.060481	0.05907	0.0044996	0.018566	-0.016593	0.0011163	0.15386	-0.018657	-0.021851
0.11645	0.13837	0.21343	0.1018	0.034073	0.22033	0.28749	0.042403	0.14071	0.057902	0.084729	0.0041799	0.050905	0.068968	0.19857	0.10579	0.24331	0.14884	0.080844	0.040964	-0.002162	0.20351	0.0029845	0.019796	-0.05503	0.045699	0.12242	0.09965	0.014041	0.077929	0.07172	0.0582	0.062979	0.015706	0.17071	0.026937	0.018174	0.17278	0.074928	0.10066	0.020199	0.036557	0.038805	0.015403	0.012381	0.060655	-0.0038652	0.0020359	0.055811	0.00046364	0.051256	0.018734	0.089221	0.023539	0.12672	-0.0069515	0.091825	0.082487	0.16403	0.03751	0.027075	0.012744	-0.0053163	-0.017823	0.052807	0.079645	-0.0068998	0.048205	0.015968	0.051455	-0.0024405	0.0052933	0.049804	0.018535	0.029805	0.14294	0.029436	0.038857	0.02239	0.062479	0.089234	0.0049018	-0.033193	0.043116	0.0069854	0.017025	0.065235	-0.0022423	0.074704	0.018548	-0.0023905	0.080235	0.030274	-0.056863	-0.015461	0.11222	0.024121	-0.0061303	0.099526	-0.0056112	0.025872	0.032972	0.0035238	-0.0004459	0.14947	0.037544	-0.0028863	0.038829	0.094865	0.041125	-0.071505	0.020317	0.048935	0.029074	0.0395	0.022032	-0.0034989	0.073292	0.13684	0.1028	0.22183	-0.084608	0.122	0.10979	0.042883	0.023279	0.03956	0.0012592	0.24989	-0.074057	-0.040066
0.090205	0.11243	0.17342	0.075599	0.023824	0.16845	0.2155	0.075799	0.080399	0.051862	0.046493	-0.00099592	0.027782	0.053387	0.12699	0.080351	0.14884	0.13886	0.054156	0.031241	0.0093676	0.15785	-0.0092431	0.016918	-0.033514	0.032951	0.084334	0.071267	0.01005	0.069266	0.053001	0.039981	0.056461	0.012096	0.091514	0.01771	0.0090592	0.099351	0.036662	0.066228	0.030779	0.015828	0.015906	0.0074493	0.019817	0.03302	0.0010022	-0.0081609	0.044626	-0.001973	0.032438	0.00082471	0.058514	0.012774	0.11299	0.0038827	0.066297	0.064285	0.12882	0.034611	0.022438	0.0078306	-0.0044278	-0.010733	0.057997	0.040417	0.010087	0.052124	0.0010537	0.031655	0.0086135	-0.0018541	0.053249	0.0021932	0.038271	0.12071	0.022098	0.05262	0.010991	0.027274	0.067941	0.0062466	-0.042604	0.036247	0.0030816	-0.00042478	0.043301	0.0018881	0.048741	0.013471	0.002701	0.044562	0.024386	-0.028748	-0.0036089	0.071786	0.0025185	-0.0060406	0.095965	-0.00741	0.011334	0.020765	-0.0067062	-0.010536	0.11435	0.014289	0.0064599	0.010172	0.082917	0.019717	-0.031239	0.012078	0.047856	0.0019775	0.046108	0.032945	-0.003315	0.052184	0.12692	0.051285	0.16926	-0.04864	0.090284	0.071834	0.010176	0.0060647	0.00017106	0.0038944	0.17709	-0.017558	-0.028369
0.039645	0.048945	0.077893	0.038041	0.018923	0.079713	0.097106	0.038903	0.048545	0.029724	0.027408	0.0038349	0.011066	0.027963	0.057397	0.041367	0.080844	0.054156	0.038726	0.021747	0.0057696	0.077788	0.0038823	0.0098094	-0.010805	0.012972	0.041522	0.035689	0.0015554	0.043191	0.027553	0.025966	0.031704	0.0061056	0.062624	0.015559	0.0090691	0.056694	0.025319	0.041093	0.029542	0.020277	0.012725	0.004768	0.0019536	0.020042	0.00050797	0.0087529	0.03217	0.0019822	0.02154	0.012387	0.03697	0.013605	0.068654	0.0082286	0.037203	0.045136	0.070095	0.017097	0.015339	0.0075696	-0.0027742	-0.013317	0.027557	0.037143	-0.005914	0.0039183	0.0096943	0.019919	-0.001296	0.017552	0.017895	-0.0064691	0.013975	0.061391	0.0039599	0.032107	-0.0026088	0.014632	0.033815	0.01496	-0.010554	0.0038593	0.0061207	0.0029193	0.036215	0.008448	0.033259	0.0072332	0.00507	0.016609	0.021988	-0.0063211	0.0023886	0.048218	0.014113	0.005116	0.042851	0.00062717	0.021603	0.012522	0.007879	0.011962	0.044641	0.016651	0.027065	0.018044	0.034974	-0.0033245	-0.0054965	0.0055833	0.030191	0.010437	0.035756	0.021268	0.0029124	0.035534	0.023904	0.021244	0.094745	-0.019237	0.051761	0.026491	0.024508	0.0042605	-0.0085637	0.00080465	0.098693	-0.046345	-0.010852
0.04225	0.042419	0.046805	0.027126	0.012647	0.057109	0.054739	0.046825	0.021406	0.026817	0.011189	-0.0031317	0.011806	0.013507	0.047953	0.028976	0.040964	0.031241	0.021747	0.042476	0.0086662	0.048816	0.021811	0.0051759	-0.020787	0.015966	0.034401	0.049637	0.0039922	0.040396	0.016102	0.022598	0.030487	-0.0017022	0.032513	0.010496	0.0058969	0.02544	-0.0081715	0.020296	0.030429	0.021951	0.0031779	0.0040813	0.0097122	0.021968	0.029616	-0.016473	0.018315	0.0030713	0.017521	0.010561	0.033894	0.017933	0.011249	0.014549	0.043639	-0.017172	0.039222	0.016907	0.021304	0.0039206	-0.0041154	-0.0097185	0.0243	-0.0055503	0.00087479	0.015835	0.01131	0.019372	0.015691	0.015547	0.016797	0.0034656	-0.0087484	0.041856	0.020438	0.034406	0.0052273	0.015016	0.027656	0.013648	-0.02569	-0.016253	0.0092291	0.01273	0.026181	0.013394	0.017488	0.0067506	-0.0082498	0.002111	0.011702	-0.014032	0.00018445	-0.019663	-0.00020747	-0.0081577	0.005639	-0.0059366	0.015567	0.019544	0.0020638	0.012639	0.023283	0.0021343	0.015583	0.0087615	0.026635	-0.005764	-0.018274	0.0096572	0.018519	0.015321	0.018302	0.028956	0.011616	0.020101	-0.014957	0.025386	0.073571	-0.044082	0.02356	-0.00022032	0.01533	0.02108	0.0039936	0.0032834	0.07586	-0.041461	0.02416
0.017699	0.013448	0.018692	0.0073148	0.019898	0.012137	0.0059161	0.04915	-0.0011374	0.019539	-0.0093937	0.0044468	0.018332	0.01458	0.018867	0.0093003	-0.002162	0.0093676	0.0057696	0.0086662	0.030543	0.029012	-0.00085614	0.0098462	0.0055877	0.00031981	0.0031408	0.024144	0.0098255	0.031774	0.0036672	0.0047682	0.03506	-0.0053376	0.0055259	0.0092282	0.00033456	-0.0016917	0.0037217	0.0089301	0.023029	0.010593	-0.020796	0.0044928	0.0017767	-0.00027954	0.014651	0.0074124	0.008847	0.00057941	0.0026661	-0.0013351	0.025999	0.0056741	0.014929	0.033809	0.027754	0.016414	0.017943	0.007167	0.0081553	0.0035609	0.0057696	-0.0046772	0.0027685	0.02798	0.011222	0.017081	-0.0069571	-0.0037124	0.0018575	0.021304	0.0046923	0.0092705	0.03549	-0.0076877	0.0028767	0.014794	0.0045577	-0.015705	0.013519	0.015005	0.0092125	0.002946	0.0051004	-0.0027266	0.0022794	0.0071371	0.0051099	0.00070524	0.0052579	-0.020078	0.0089454	0.029181	0.026944	0.018833	0.013018	0.0061488	0.032466	-0.0020477	0.015441	0.004484	0.0038378	0.025765	-0.0066371	-0.018584	0.042043	0.0028177	0.0061259	-0.010004	0.041126	0.0013751	0.024767	-0.0085985	0.046515	0.020736	0.01522	0.012893	-0.0097908	-0.027245	0.018625	0.0075209	0.02381	0.01305	0.0082737	-0.0081297	-0.025074	0.00047045	0.051376	0.0047202	0.0043429
0.13005	0.13843	0.20543	0.090091	0.040014	0.2207	0.29229	0.063305	0.098354	0.075532	0.068756	-0.0017008	0.051529	0.055451	0.20895	0.10936	0.20351	0.15785	0.077788	0.048816	0.029012	0.28064	0.022107	0.027312	-0.035904	0.054788	0.12063	0.12894	0.024912	0.10901	0.066583	0.030261	0.10791	0.024036	0.15538	0.049009	0.022869	0.12053	0.071321	0.09624	0.094012	0.050768	0.020199	0.020652	0.011224	0.049885	0.010498	0.0018455	0.079307	-0.0019018	0.065932	0.029175	0.13397	0.042649	0.18431	0.02611	0.10791	0.10159	0.18594	0.042571	0.053798	0.017239	-0.0085391	-0.043421	0.038192	0.051214	0.022315	0.07256	-0.0086242	0.043088	0.051011	0.041247	0.058392	0.033998	0.074075	0.1264	0.025736	0.04917	0.031138	0.039467	0.095326	0.04038	-0.051304	0.010547	0.015694	0.0057417	0.044832	-0.0041655	0.073679	0.021515	0.0026901	0.02847	0.056173	-0.014023	-0.0020856	0.12772	0.023399	0.0057558	0.1544	0.00064764	0.035338	0.031384	-0.0084194	0.045606	0.1511	0.019265	0.076308	0.072788	0.093125	0.042893	-0.040828	0.014276	0.11574	0.013395	0.069658	0.029714	0.03719	0.11823	0.19092	0.059979	0.24659	-0.049076	0.15314	0.076013	0.035013	0.048171	-0.018801	-0.0025008	0.29763	-0.055366	-0.021287
0.012111	-0.00051424	-0.0078685	0.00032271	0.0039004	0.0013722	0.0025982	-0.015548	-0.0036712	0.011811	0.0057891	-0.002136	0.0079065	-0.014046	0.020058	0.0067221	0.0029845	-0.0092431	0.0038823	0.021811	-0.00085614	0.022107	0.063892	-0.00033163	-0.0015722	0.0044582	0.019895	0.010731	-0.008192	0.010994	0.0052423	-0.010028	0.015812	0.017594	0.005075	0.025851	0.010112	-0.0039976	-0.0028199	0.012021	0.024972	0.027671	0.025626	-0.00038112	-8.2394e-05	0.019104	0.022428	-0.0022581	0.0030409	-0.0013368	0.016671	0.031077	0.0024675	0.045005	0.011563	0.024089	0.010109	-0.064572	-0.014196	-0.00038507	0.047337	0.003083	-0.0036873	-0.019908	0.01108	-0.016496	0.013474	0.020664	0.021373	0.015571	0.049745	0.023989	0.0071412	0.014633	0.0020404	-0.015269	0.0040058	0.010395	-0.0056144	0.021632	0.013302	0.016616	-0.018142	-0.039738	0.014371	0.024308	0.037839	-0.01086	0.012404	-0.014123	-0.0079101	-0.044137	0.0075708	-0.011021	-0.007914	-0.0038492	-0.0026249	0.0186	-0.061563	0.023995	0.019099	0.039087	0.011665	0.033585	-0.018951	0.001661	0.0101	0.0072877	0.0081874	-0.020425	-0.053983	0.011564	0.025098	0.035356	-0.045789	-0.010234	0.036959	0.038342	0.074118	0.039455	0.015576	-0.012981	-0.0065947	-0.027208	0.0098448	0.056734	0.021865	-0.00039956	0.049194	-0.060506	0.012938
0.018849	0.014862	0.024686	0.010303	0.011246	0.024068	0.026985	0.025744	0.012454	0.015721	0.0051586	0.0017606	0.015592	0.0091621	0.021	0.011547	0.019796	0.016918	0.0098094	0.0051759	0.0098462	0.027312	-0.00033163	0.0062716	-0.0038979	0.0046777	0.013787	0.015896	0.0025017	0.02063	0.012563	0.011132	0.019993	0.0021175	0.015814	0.0079027	0.0030959	0.012156	0.0093259	0.012302	0.010741	0.0093154	-0.00096888	0.0013486	0.004693	0.008649	0.0023457	0.0040192	0.0083835	-0.00020906	0.007204	0.0034858	0.019107	0.0059034	0.015738	0.010016	0.016306	0.020419	0.024049	0.0072197	0.0075413	0.0047515	0.0010292	-0.0029855	0.01118	0.015523	0.0027722	0.017824	-0.001299	0.0060309	-0.00042786	0.0092248	0.0081541	0.0033627	0.016072	0.0087823	0.0038885	0.0070383	0.0011372	0.005096	0.017767	0.0070343	0.00043767	0.0036229	0.0020861	0.0010035	0.0083393	0.0051822	0.013107	0.0016506	0.0040783	0.0041821	0.0080632	0.0027105	0.0069959	0.020554	0.0084348	0.0023541	0.017299	-0.00037824	0.009184	0.0051317	0.0024104	0.005461	0.0071898	0.0034875	0.016271	0.0018222	0.013771	-0.0041846	0.0068822	0.0029095	0.016865	0.0021859	0.02288	0.0071284	0.0010732	0.017102	0.010227	0.0031284	0.025734	-0.0063676	0.020903	0.010806	0.0087254	-0.0028365	-0.0016642	9.6626e-05	0.036777	-0.013806	-0.0025599
-0.05304	-0.040693	-0.034488	-0.02633	-0.015187	-0.045137	-0.051936	-0.036932	-0.052765	-0.020902	-0.011222	0.004208	-0.026857	0.012957	-0.041794	-0.013901	-0.05503	-0.033514	-0.010805	-0.020787	0.0055877	-0.035904	-0.0015722	-0.0038979	0.077744	-0.018065	-0.052437	-0.044029	-0.010428	-0.039282	-0.040272	-0.060184	-0.023109	-0.0055809	-0.018704	-0.017469	-0.00971	-0.028443	-0.00086075	-0.025913	0.023595	-0.030901	-0.023257	0.015124	-0.03751	-0.067549	-0.014876	0.042296	-0.0044417	-0.0043806	-0.045109	0.0012657	-0.013266	-0.016274	0.07084	0.001824	-0.032484	0.01226	-0.046216	-0.01153	-0.034693	-0.00034621	0.0071038	-0.001704	-0.048593	0.020776	0.0078343	-0.04084	0.0088153	-0.051416	0.016065	0.012198	-0.041403	-0.022121	0.0046254	-0.074705	-0.059512	-0.0013604	-0.021173	-0.081129	-0.065974	0.017068	0.051254	-0.021089	-0.0016471	-0.030585	-0.031939	-0.018178	-0.046731	-0.0017843	0.0080193	-0.076429	-0.0065683	0.085118	0.0045617	0.065359	-0.0028916	0.018575	0.06451	0.019567	0.010987	-0.048046	0.0028391	0.026152	-0.014701	-0.038815	0.032969	-0.026998	-0.091109	-0.021424	0.055898	-0.033842	-0.0013871	-0.034001	-0.0085989	0.0044038	0.034761	-0.051417	0.01208	-0.10927	-0.056305	0.1253	-0.037724	-0.0096468	-0.028178	-0.0014578	-0.10717	-0.00043906	-0.02733	0.086379	-0.022698
0.039433	0.031752	0.039528	0.01723	0.0045559	0.05357	0.058583	0.015922	0.021819	0.019812	0.013745	-0.00041274	0.02363	0.012634	0.055565	0.019009	0.045699	0.032951	0.012972	0.015966	0.00031981	0.054788	0.0044582	0.0046777	-0.018065	0.04038	0.032282	0.047627	0.0023287	0.02296	0.018286	0.019204	0.019564	0.0089388	0.02878	0.0083029	0.0052339	0.029506	0.0082827	0.011816	0.0013187	0.0071676	0.013086	-0.00141	0.022041	0.021041	0.0017256	-0.0016307	0.010012	0.011468	0.012216	0.0056709	0.025811	0.0099072	0.0092075	-0.0020496	0.036585	0.0067251	0.030623	0.016219	0.013432	0.0037402	-0.0031865	-0.003186	0.011351	-0.012784	0.0041138	0.047311	-0.0048447	0.015494	0.0072917	-0.0038023	0.019224	0.020434	0.0085085	0.027447	0.023216	0.00054085	0.011922	0.023926	0.027739	-0.002379	-0.014411	-0.0033583	0.001009	0.0068886	0.012102	0.0068743	0.025226	0.0011696	6.9531e-05	0.019811	0.010665	-0.023903	-0.0072752	0.029325	0.0014343	-0.0021547	0.020172	-0.00038685	0.0029144	0.012601	-0.0035331	-0.0083574	0.030914	0.011054	-0.013892	0.021182	0.023444	0.0062659	-0.011615	0.0070798	0.011751	0.011114	-0.00067225	0.012281	-0.008509	0.023248	0.043971	0.040166	0.070498	-0.021872	0.022341	0.019109	0.0057101	0.018055	0.024256	-0.0025433	0.057493	-0.0243	0.020497
0.087166	0.079338	0.11254	0.054735	0.024636	0.12329	0.15293	0.049553	0.07765	0.051696	0.04342	-0.0015557	0.044885	0.022808	0.1134	0.057113	0.12242	0.084334	0.041522	0.034401	0.0031408	0.12063	0.019895	0.013787	-0.052437	0.032282	0.085742	0.071495	0.0074816	0.066111	0.058159	0.054318	0.055644	0.018389	0.08497	0.032246	0.016293	0.083683	0.031582	0.060867	0.023011	0.039034	0.033374	-0.001688	0.025706	0.060212	0.010286	-0.019473	0.031701	0.0030487	0.048278	0.019887	0.056975	0.03388	0.042226	0.0070359	0.062656	0.035581	0.10286	0.028339	0.046182	0.011184	-0.0014341	-0.016216	0.054222	0.019109	0.002846	0.064686	0.0042258	0.048178	0.0070915	0.0098309	0.052908	0.02192	0.020294	0.087158	0.038852	0.02754	0.012644	0.06579	0.076507	0.0084924	-0.049731	0.012921	0.0078377	0.023962	0.053998	0.005013	0.062077	0.0038645	0.0012288	0.050173	0.026847	-0.057815	-0.010003	0.02646	0.010952	-0.0027244	0.017127	-0.0012656	0.011164	0.045704	0.00056872	-0.0034131	0.070829	0.03535	0.0027956	0.023487	0.089055	0.01513	-0.065698	0.024842	0.047514	0.034722	0.023864	0.011983	-0.0061519	0.073779	0.091092	0.095294	0.12807	-0.083894	0.076029	0.044036	0.027309	0.026097	0.055846	0.00020153	0.15953	-0.07954	-0.0031074
0.096584	0.082449	0.1007	0.04855	0.025367	0.11474	0.13444	0.067695	0.050454	0.053109	0.026828	-0.0011873	0.047569	0.032103	0.12724	0.050722	0.09965	0.071267	0.035689	0.049637	0.024144	0.12894	0.010731	0.015896	-0.044029	0.047627	0.071495	0.11359	0.017527	0.07606	0.037264	0.035439	0.072273	0.0029077	0.071554	0.023686	0.012074	0.059224	0.016318	0.035547	0.039655	0.032635	0.0032113	0.0075415	0.033428	0.04424	0.029671	-0.016418	0.02796	0.0035745	0.040905	0.01086	0.084131	0.022544	0.01837	0.019884	0.090211	0.03107	0.099928	0.034916	0.030552	0.0073928	-0.0036004	-0.016322	0.026172	0.013816	0.0096724	0.072133	3.4298e-05	0.035368	0.016969	0.014646	0.038114	0.03606	0.021383	0.077697	0.04719	0.029309	0.034196	0.038104	0.06393	0.01723	-0.033364	0.007989	0.0088327	0.014268	0.030664	0.012898	0.049142	0.015983	-0.0052129	0.033561	0.024334	-0.028742	0.0048275	0.018804	0.0099983	-0.012189	0.065542	-0.013221	0.01674	0.02697	-0.0042685	0.01788	0.055631	0.011584	0.03023	0.039987	0.059049	0.015922	-0.01772	0.017101	0.051464	0.016098	0.056037	0.046392	0.0077344	0.05767	0.018262	0.054466	0.14288	-0.07201	0.076226	0.038369	0.022373	0.022105	0.019019	-0.001033	0.15495	-0.035648	0.033246
0.0073297	0.013237	0.012536	0.012349	0.0038116	0.016466	0.013843	-0.0020047	0.00493	-0.00012966	0.0014499	0.011019	0.0040654	0.013031	0.021034	0.001695	0.014041	0.01005	0.0015554	0.0039922	0.0098255	0.024912	-0.008192	0.0025017	-0.010428	0.0023287	0.0074816	0.017527	0.044042	0.010379	-9.1857e-05	-0.0025213	0.029254	-0.011276	0.00093976	-0.0046387	-0.0024276	-0.0004514	0.005567	0.0077347	0.0014591	-0.0027731	-0.011452	0.011231	-0.0032293	-0.005488	0.012261	0.0099809	0.0099126	0.00017718	-0.0037558	-0.0099894	0.03165	-0.0098103	-0.0050521	0.00098465	0.054337	-0.010795	0.0040005	-0.0023492	0.0018801	-0.0013255	-0.00046031	0.00036125	0.0060671	0.01089	0.017105	-0.004331	0.0089009	-0.0021415	0.012468	-7.6342e-05	4.6261e-05	0.020819	0.005527	-0.0053646	0.0052881	0.018639	0.029761	-0.016929	-0.039293	-0.005569	-0.025396	0.018552	0.002544	-0.0060621	-0.017841	-0.01029	-0.020029	0.012415	-0.0012062	-0.0030681	9.6891e-06	0.00066251	-0.0011548	-0.016266	-0.00060462	-0.015531	0.031011	-0.01148	-0.043034	-0.0029153	-0.015325	-0.003465	0.042368	-0.033695	0.00051419	0.0081216	-0.017497	0.10738	0.021518	-0.0015303	0.0035806	-0.020568	-0.0079909	-0.0091258	0.0036235	-0.02355	-0.026259	-0.0025264	0.016602	0.0089459	0.017404	0.017168	-0.0076584	0.0042385	-0.011783	0.00034006	0.037373	0.012451	-0.0013483
