0.37784	0.050718	0.18162	-0.52522	0.27963	0.064669	0.195	0.76487	-0.14555	0.54296	0.95771	-0.20401	0.31299	-0.3086	-0.024251	0.27671	-0.11142	0.025375	0.18176	0.48236	0.49622	-0.35056	0.20032	0.47608	0.074503	0.071322	0.11024	0.31239	-0.24885	0.30611	0.27827	-0.061886	0.10351	0.32591	-0.10502	0.24251	0.24541	-0.13976	0.24223	-0.22311	0.13184	0.12904	0.2314	0.19036	-0.24113	-0.014286	0.31868	0.24138	-0.47362	0.16703	0.45932	0.092115	0.016756	0.20916	-0.045817	0.23474	-0.33046	-0.10048	0.15894	0.088914	0.37268	0.31263	0.14497	0.10784	0.17511	-0.31572	-0.37881	0.15781	-0.061103	0.10381	0.14362	0.086933	0.029747	-0.40956	0.11425	-0.24797	0.044914	-0.20655	-0.1053	0.2168	0.31795	0.20671	-0.054243	-0.19721	-0.35257	0.19971	-0.16557	0.13853	-0.069177	-0.13427	0.25098	0.013129	0.05853	0.10087	0.45981	-0.024939	0.039257	0.3208	0.11232	0.29419	0.018043	0.15594	0.16656	0.51892	-0.49614	0.11653	0.17106	0.40648	0.12764	-0.26577	0.14869	0.106	-0.14028	-0.050913	0.17405	0.07493	0.20642	8.948e-05	0.12351	0.11242	-0.23068	0.18451	0.24948	-0.15164	0.20838	-0.19078	-0.059719	-0.15764	-0.084713	-0.242	-0.29085
-0.37584	0.20882	-0.10151	0.53796	0.043669	0.071829	-0.12865	-0.26596	0.35164	-0.43508	-0.20401	0.99961	-0.56427	0.61282	-0.023404	-0.10143	-0.017961	-0.33195	0.26493	-0.33216	0.10826	0.05114	-0.1455	0.084381	0.38523	-0.33126	-0.44718	-0.14179	0.90895	0.10194	-0.31705	-0.10427	-0.20182	0.01779	0.19854	-0.1128	-0.15665	0.33526	0.23539	0.23817	-0.072775	-0.27382	0.0028324	0.36883	-0.046855	-0.22065	0.00053734	0.40822	0.22859	-0.14688	-0.2349	-0.062035	0.12235	-0.11511	0.0024321	-0.18511	0.65987	0.083958	-0.1051	-0.22908	-0.20962	-0.22258	0.074135	-0.18955	0.1583	0.59276	0.43434	-0.21972	0.57185	0.064021	0.20401	-0.23036	-0.16654	0.58728	0.33576	0.18395	-0.11887	0.54683	0.93236	-0.1187	-0.05182	-0.1207	0.076723	0.19809	0.75173	0.0083702	0.54418	0.23888	0.0407	0.40098	0.23158	-0.16969	-0.20561	-0.1321	0.10258	0.35048	0.24553	-0.06112	-0.043683	0.0086195	0.11177	-0.11157	-0.016116	-0.29602	0.5737	0.3502	-0.26778	-0.2926	-0.039346	0.74792	0.24244	-0.097326	-0.080438	-0.00036068	-0.094891	-0.29272	-0.090925	-0.10518	-0.16805	0.097046	0.071678	-0.011413	-0.2393	0.13889	0.068286	-0.16301	-0.070805	-0.18144	0.032633	0.4356	-0.20189
0.44944	-0.15341	0.33062	-0.29799	0.18788	0.040433	0.30507	0.49527	-0.060456	0.54693	0.31299	-0.56427	0.90084	-0.35643	0.067891	0.12196	0.24961	0.24169	-0.25774	0.48159	0.060527	0.25005	0.29323	0.1563	-0.30219	0.16892	0.70519	0.18673	-0.37446	0.16247	0.46377	0.26198	0.2346	0.24932	0.086231	0.24853	0.25155	-0.022046	-0.15928	0.075629	0.2859	0.34078	0.22047	-0.34712	-0.21185	0.23358	-0.02194	-0.25152	-0.18447	0.0019136	0.30344	0.25181	0.28192	0.29131	0.086416	0.19345	-0.32721	0.046016	0.27136	0.21742	0.22756	0.50211	-0.29136	0.21988	0.057606	-0.31788	-0.12106	0.35122	-0.21409	0.032176	-0.28235	0.27841	0.39815	-0.3541	0.040834	0.051342	0.14292	-0.013654	-0.47137	0.29792	0.23091	0.16258	0.35293	-0.16227	-0.30845	0.023177	-0.30686	-0.2717	0.091793	-0.30315	-0.24975	0.19429	0.15897	0.12096	-0.033798	0.068822	-0.075568	0.18184	0.263	0.1419	0.15422	0.13558	0.18735	0.46369	-0.21253	0.010428	0.3232	0.35685	0.1411	-0.38327	-0.12129	0.037705	0.2403	0.17331	0.23543	0.39822	0.095534	0.089835	0.29425	0.069367	0.2906	-0.0068353	0.36607	-0.14475	0.1404	0.1827	0.14645	-0.14295	-0.13379	-0.084295	0.053487
0.1626	0.67463	0.37556	0.60946	0.3241	0.51723	0.3251	-0.17358	0.73845	-0.34508	-0.3086	0.61282	-0.35643	0.94573	0.54273	0.0026947	0.53908	0.063606	0.371	-0.18654	0.17699	0.45978	0.20314	0.23504	0.59734	-0.43274	0.069527	0.14551	0.46894	0.36488	-0.0018781	-0.24412	0.064117	0.28298	0.424	0.27733	0.29423	0.73835	0.46757	0.63076	-0.0062074	0.19749	0.39021	0.5357	0.14766	0.28504	0.017099	0.54386	0.11379	-0.48513	0.0070593	0.37574	0.35156	0.24445	0.47829	0.26795	0.76161	0.31125	0.1486	-0.041563	0.081572	-0.21288	0.014258	-0.26801	0.64856	0.75042	0.30327	0.097487	0.77622	0.50215	0.27466	0.18208	0.11993	0.61607	0.4401	0.55525	0.47224	0.49481	0.69952	0.28833	0.20217	0.31158	0.15708	0.48396	0.38519	0.40704	0.69969	0.60858	0.39541	0.3356	0.24217	0.099786	-0.36772	0.35841	0.14996	0.45502	0.57028	0.28131	0.20156	0.36089	0.46962	0.25178	0.41951	-0.079089	0.51951	0.34039	0.11026	-0.47189	0.28661	0.37009	0.53691	0.41601	-0.081229	0.4154	-0.003272	0.20193	0.20059	0.23977	0.088251	0.34709	0.41546	0.45586	0.24472	0.22229	0.35253	0.016642	0.41541	-0.27095	0.40249	0.72515	0.16112
0.41824	0.69098	0.69743	0.10788	0.23803	0.70451	0.6289	0.050378	0.67617	0.014922	-0.024251	-0.023404	0.067891	0.54273	0.78871	0.35665	0.61381	0.43958	0.11052	0.093348	0.067575	0.45369	0.16404	0.12611	0.3504	-0.27176	0.39065	0.16449	-0.084337	0.27462	0.38299	-0.2374	0.02296	0.14634	0.29923	0.23446	0.28021	0.6235	0.39545	0.43062	0.022364	0.25716	0.27583	0.35848	0.21828	0.26663	-0.13963	0.30271	-0.17579	-0.46142	0.079353	0.2537	0.19491	0.17793	0.51533	0.2776	0.37545	0.29345	0.16708	0.17531	0.078839	0.0054358	0.1353	-0.13395	0.7879	0.27282	-0.088489	0.40201	0.30312	0.2998	0.22725	0.18534	0.25623	0.10295	0.23136	0.43773	0.64314	0.10385	0.035562	0.22152	0.16832	0.27263	0.050146	0.32096	-0.1665	0.28771	0.44033	0.4507	0.2559	0.064676	0.096731	0.17488	-0.30837	0.37479	0.034371	0.31017	0.29773	0.22888	0.45983	0.27052	0.24415	0.20319	0.33767	0.1077	-0.010673	-0.01241	0.23292	-0.26314	0.4667	-0.10774	0.33262	0.36548	-0.056597	0.24589	0.0020459	0.3562	0.17921	0.16681	0.31352	0.19873	0.32979	0.42995	0.42775	0.30454	0.21489	0.0374	0.29902	-0.28508	0.44367	0.38036	0.28831
0.10131	0.34095	0.493	-0.047413	0.13487	0.42254	0.3017	0.093335	0.25371	0.18077	0.27671	-0.10143	0.12196	0.0026947	0.35665	0.93077	0.26603	0.27502	-0.046701	0.34374	-0.083063	0.10537	-0.054911	-0.13958	0.015979	-0.33293	0.19783	0.17107	-0.17165	0.061652	0.20041	-0.21131	-0.0015215	-0.15412	0.17824	-0.10707	-0.070034	0.21853	0.19651	0.14776	0.086602	0.099188	-0.083848	0.14074	-0.080245	0.0046721	-0.10529	0.070257	0.019803	-0.15751	0.088498	-0.035635	0.036997	-0.067896	0.39414	-0.034676	0.010878	0.15964	0.4144	0.20719	-0.11126	0.52752	0.45365	0.17564	0.32266	-0.014308	-0.041886	0.22437	0.10694	-0.14873	0.31045	0.040551	0.5078	-0.13097	0.024926	0.15516	0.10822	0.13123	-0.22363	-0.072727	-0.064817	-0.066258	0.096803	0.19562	-0.17356	-0.029062	0.34513	0.15145	0.026062	-0.020259	0.0040859	-0.0078557	-0.048933	-0.029679	-0.13551	0.25152	0.012263	-0.088473	0.23195	-0.087169	0.037476	-0.08622	-0.099306	0.16406	-0.075318	-0.14951	0.084231	0.12729	0.40654	-0.1157	-0.090762	-0.036078	0.034155	-0.007981	-0.045938	0.15606	-0.014241	0.085178	0.39013	-0.25817	0.19842	-0.026319	0.054507	0.39825	0.15208	-0.050285	0.011819	-0.2441	0.23253	-0.024805	0.077285
0.44783	0.59105	0.6394	0.27595	0.26258	0.56809	0.53139	0.12607	0.49592	-0.044035	-0.11142	-0.017961	0.24961	0.53908	0.61381	0.26603	0.76731	0.33964	0.23553	0.19377	0.17314	0.48833	0.20968	0.2878	0.37659	-0.29581	0.50468	0.28882	-0.072762	0.31562	0.33116	-0.088959	0.034854	0.23166	0.34847	0.29614	0.26989	0.57584	0.30569	0.54619	-0.065868	0.30885	0.314	0.32549	0.11137	0.30628	-0.039131	0.35141	-0.11208	-0.56923	0.051394	0.34607	0.42535	0.2282	0.48746	0.24355	0.3124	0.21517	0.21208	0.2391	0.038128	0.23514	-0.051618	-0.25007	0.55264	0.40925	-0.053909	0.37262	0.41155	0.25812	0.22576	0.19127	0.45415	0.16285	0.33516	0.53473	0.46458	0.32142	0.086913	0.26722	0.20006	0.25414	0.29221	0.2897	-0.066758	0.33232	0.41972	0.52078	0.31215	0.062041	0.20161	0.12752	-0.44558	0.33548	0.16234	0.35843	0.38358	0.24243	0.52947	0.29378	0.45484	0.19009	0.34727	0.063941	0.18095	0.096983	0.15513	-0.37388	0.48068	-0.13038	0.35733	0.33049	-0.068538	0.30888	-0.015643	0.3361	0.15909	0.13773	0.3327	0.04751	0.52046	0.45446	0.31958	0.23187	0.26427	0.022545	0.33633	-0.25664	0.29245	0.51161	0.33822
0.2714	0.33385	0.44746	0.1258	-0.04819	0.3322	0.41918	0.09377	0.25273	0.055092	0.025375	-0.33195	0.24169	0.063606	0.43958	0.27502	0.33964	0.86497	-0.32092	0.2667	-0.22253	0.1651	-0.033692	-0.21373	0.093542	0.16501	0.17831	0.093717	-0.24322	-0.04362	0.046002	-0.20699	-0.099425	-0.046061	0.14654	-0.070587	0.14658	0.26533	-0.091017	0.38051	-0.21078	0.084821	0.074369	0.024669	0.27538	0.12383	-0.44023	-0.076471	-0.277	-0.34437	-0.0098797	0.18244	0.16942	-0.015795	0.3274	0.12055	0.051623	-0.068537	0.085498	0.29095	-0.070515	0.31521	0.21675	-0.14021	0.4502	0.029251	-0.18484	0.053561	-0.056557	0.08214	-0.01773	0.052013	0.44897	0.12829	-0.1731	0.40756	0.43132	0.031798	-0.30331	0.099146	-0.072668	0.069426	-0.049522	-0.068635	-0.16906	0.023622	0.20428	0.09006	-0.010329	-0.33823	-0.20177	-0.22262	-0.22524	0.15959	-0.1881	-0.025785	0.08361	-0.025674	0.29443	0.023122	0.13744	-0.088754	0.15461	0.042426	0.077199	-0.19035	0.05105	0.00071517	0.23962	-0.26433	-0.050817	0.13709	-0.19247	0.070093	-0.2973	0.19693	-0.15511	-0.027142	0.28227	-0.20238	0.32314	0.203	0.19536	0.52714	0.021126	-0.19434	0.13598	-0.025741	0.10919	0.1365	0.45804
0.11921	0.35826	0.10464	-0.021787	0.32792	0.19078	0.080182	0.16288	0.060571	-0.1308	0.18176	0.26493	-0.25774	0.371	0.11052	-0.046701	0.23553	-0.32092	0.96323	0.018942	0.77413	0.024261	0.3111	0.74863	0.46583	-0.37998	-0.032046	0.059713	0.0088666	0.40819	-0.061446	-0.27552	0.13498	0.43732	-0.090241	0.44873	0.17983	0.225	0.73317	-0.0075221	0.034086	0.086002	0.31836	0.6731	-0.031434	0.021782	0.70707	0.74948	-0.1364	-0.35074	0.071323	0.15152	0.034481	0.31107	0.089558	0.12047	0.015393	0.2319	0.020009	-0.30547	0.19041	-0.25191	0.064486	-0.13421	0.11358	0.34903	-0.1471	-0.033908	0.47649	0.17229	0.55171	0.056597	-0.15881	-0.10862	0.57578	-0.034842	-0.052565	0.1528	0.38529	0.20891	0.39668	0.27036	0.22676	0.34282	-0.11892	0.51606	0.23284	0.71367	0.30468	0.48142	0.81176	0.26174	-0.24343	0.15446	0.82029	0.26694	0.41933	0.46838	0.25261	0.4429	0.35107	0.34408	0.17758	0.013678	-0.049694	0.46644	0.027374	-0.39031	0.1972	0.053107	0.55195	0.23803	-0.09482	0.14774	0.34808	-0.061675	0.51602	0.14089	-0.032608	0.12107	-0.13013	0.39661	0.10937	-0.17194	0.31362	0.13457	0.085013	0.023814	0.20082	0.22627	-0.14321
0.493	-0.10514	0.25086	-0.21515	0.49512	0.064887	0.26726	0.42603	0.028509	0.77352	0.48236	-0.33216	0.48159	-0.18654	0.093348	0.34374	0.19377	0.2667	0.018942	0.95505	0.28367	0.19256	0.29511	0.23005	-0.063097	-0.15275	0.51443	0.62041	-0.24369	0.50348	0.50839	-0.21275	0.4803	0.22873	0.36595	0.25329	0.19073	0.056838	0.12826	0.090363	0.37948	0.40723	0.15591	-0.02774	-0.27728	0.20368	0.31342	0.023285	-0.041616	-0.27787	0.33435	0.20524	0.6004	0.28524	0.35849	0.19476	-0.22488	0.3934	0.6669	0.4936	0.17711	0.66041	-0.11658	0.43262	0.081238	0.025172	0.08104	0.44496	-0.09882	-0.035507	0.037465	0.33891	0.43262	-0.20208	0.12639	-0.040699	-0.031755	-0.061935	-0.27054	0.22365	0.51329	0.1927	0.23046	0.10609	-0.11889	0.17225	-0.12791	0.068683	0.23662	0.027871	0.086633	0.21571	0.10866	0.097646	0.21274	0.25994	0.10311	0.27378	0.34638	0.16611	0.21437	0.16301	0.081042	0.60561	-0.11495	0.26659	0.4024	0.45886	0.072573	-0.16996	0.080929	0.069179	0.25072	0.18765	0.37602	0.37313	0.31034	0.30793	0.26342	-0.28358	0.36072	0.074355	0.50142	-0.047588	0.39439	0.22008	0.13208	-0.12709	0.14589	-0.03561	-0.016802
